,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3059,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,1.0,4.333,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,1.0832,0.4814,0.3466,0.2988,0.2342
3064,613,Tomáš,Souček,West Ham,MID,58.0,0.0,0.333,5.0,s,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0832,0.037,0.0266,0.023,0.018
3069,614,James,Ward-Prowse,West Ham,MID,59.0,2.0,2.333,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.5833,0.2592,0.1866,0.1609,0.1261
3074,615,Crysencio,Summerville,West Ham,MID,55.0,2.0,3.667,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.9168,0.4074,0.2934,0.2529,0.1982
3079,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,0.0,5.0,u,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
3084,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,0.0,5.0,u,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
3089,618,Guido,Rodríguez,West Ham,MID,49.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
3094,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,1.0,0.667,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.1668,0.0741,0.0534,0.046,0.0361
3099,620,George,Earthy,West Ham,MID,45.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
3104,621,Andy,Irving,West Ham,MID,44.0,0.0,0.667,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.1668,0.0741,0.0534,0.046,0.0361
3109,622,Lewis,Orford,West Ham,MID,44.0,0.0,0.0,5.0,u,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
3114,623,Freddie,Potts,West Ham,MID,44.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
3119,624,Jarrod,Bowen,West Ham,FWD,77.0,9.0,6.667,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,1.6668,0.7408,0.5334,0.4598,0.3604
3124,625,Niclas,Füllkrug,West Ham,FWD,58.0,1.0,1.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.25,0.1111,0.08,0.069,0.0541
3129,626,Callum,Marshall,West Ham,FWD,44.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
3134,627,Sam,Johnstone,Wolves,GK,45.0,0.0,1.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.2857,0.1429,0.1111,0.0909,0.0741
3139,628,José,Malheiro de Sá,Wolves,GK,45.0,1.0,0.667,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.1906,0.0953,0.0741,0.0606,0.0494
3144,629,Daniel,Bentley,Wolves,GK,40.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3149,630,Tom,King,Everton,GK,40.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3154,631,Emmanuel,Agbadou,Wolves,DEF,45.0,3.0,2.667,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.762,0.381,0.2963,0.2425,0.1976
3159,632,Matt,Doherty,Wolves,DEF,44.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3164,633,Hugo,Bueno López,Wolves,DEF,44.0,1.0,2.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.5714,0.2857,0.2222,0.1818,0.1481
3169,634,Yerson,Mosquera Valdelamar,Wolves,DEF,44.0,1.0,1.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.2857,0.1429,0.1111,0.0909,0.0741
3174,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,0.0,3.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.8571,0.4286,0.3333,0.2727,0.2222
3179,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,0.0,1.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.2857,0.1429,0.1111,0.0909,0.0741
3184,637,Toti,Gomes,Wolves,DEF,44.0,1.0,2.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.5714,0.2857,0.2222,0.1818,0.1481
3189,638,Ki-Jana,Hoever,Wolves,DEF,40.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3194,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,0.0,5.0,u,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3199,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,0.0,5.0,u,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3204,641,Alfie,Pond,Wolves,DEF,40.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
3209,642,Hwang,Hee-chan,Wolves,MID,59.0,0.0,3.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,1.0,0.6,0.4286,0.3333,0.2308
3214,643,André,Trindade da Costa Neto,Wolves,MID,54.0,1.0,1.333,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.4443,0.2666,0.1904,0.1481,0.1025
3219,644,Jean-Ricner,Bellegarde,Wolves,MID,54.0,1.0,1.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.3333,0.2,0.1429,0.1111,0.0769
3224,645,Fer,López González,Wolves,MID,54.0,3.0,1.667,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.5557,0.3334,0.2381,0.1852,0.1282
3229,646,João Victor,Gomes da Silva,Wolves,MID,54.0,4.0,3.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,1.0,0.6,0.4286,0.3333,0.2308
3234,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,0.0,5.0,u,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3239,648,Marshall,Munetsi,Wolves,MID,55.0,1.0,2.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.6667,0.4,0.2857,0.2222,0.1538
3244,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,0.0,5.0,u,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3249,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3254,651,Tom,Edozie,Wolves,MID,44.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3259,652,Enso,González Medina,Wolves,MID,44.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3264,653,Joe,Hodge,Wolves,MID,45.0,0.0,0.0,5.0,u,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3269,654,Jørgen,Strand Larsen,Wolves,FWD,64.0,1.0,0.333,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.111,0.0666,0.0476,0.037,0.0256
3274,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,0.0,5.0,u,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3279,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,0.333,5.0,u,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.111,0.0666,0.0476,0.037,0.0256
3284,657,Leon,Chiwome,Wolves,FWD,45.0,0.0,0.0,5.0,i,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3289,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,0.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
3294,659,Kyle,Walker-Peters,West Ham,DEF,44.0,1.0,2.667,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.762,0.3334,0.2425,0.2052,0.1616
3299,660,Anton,Stach,Leeds,MID,50.0,15.0,6.333,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,1.8094,0.9047,0.7037,0.5066,0.4086
3304,661,Hugo,Ekitiké,Liverpool,FWD,88.0,8.0,4.0,5.0,s,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,1.6,0.5714,0.4,0.3333,0.2857
3309,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,3.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),4.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,16.0,0.8332,0.4444,0.3333,0.2381,0.2083
3314,663,Jhon,Arias,Wolves,MID,53.0,1.0,1.333,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.0,2.0,2.0,2.0,4.0,3.0,5.0,7.0,9.0,13.0,0.4443,0.2666,0.1904,0.1481,0.1025
3319,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,0.0,5.0,a,AVL (A),BOU (A),ARS (H),NEW (A),WOL (H),4.0,4.0,4.0,4.0,2.0,4.0,8.0,12.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
3324,665,Lucas Estella,Perri,Leeds,GK,45.0,0.0,2.0,5.0,i,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.4,0.25,0.2,0.1481,0.1212
3329,666,Viktor,Gyökeres,Arsenal,FWD,90.0,2.0,3.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,1.0,0.4615,0.2857,0.2,0.1765
3334,667,Adam,Aznou,Everton,DEF,44.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3339,668,Granit,Xhaka,Sunderland,MID,50.0,4.0,4.333,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,1.238,0.619,0.4814,0.321,0.2549
3344,669,Dan,Ndoye,Nott'm Forest,MID,61.0,2.0,1.667,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.8335,0.3334,0.2381,0.1515,0.1191
3349,670,Robin,Roefs,Sunderland,GK,45.0,2.0,6.667,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,2.2223,1.0257,0.7844,0.4939,0.4167
3354,671,Callum,Wilson,West Ham,FWD,59.0,1.0,3.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.75,0.3333,0.24,0.2069,0.1622
3359,672,Jorrel,Hato,Chelsea,DEF,48.0,0.0,0.0,5.0,a,BHA (H),LIV (H),NFO (A),SUN (H),TOT (A),3.5,4.0,3.0,2.0,3.5,3.5,7.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
3364,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,4.0,2.667,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,1.3335,0.6667,0.4445,0.2667,0.2222
3369,674,Aaron,Ramsdale,Newcastle,GK,49.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
3374,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,0.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
3379,676,Lesley,Ugochukwu,Burnley,MID,50.0,0.0,0.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0951,0.0444,0.0351,0.029,0.0202
3384,677,Evann,Guessand,Aston Villa,MID,64.0,3.0,1.667,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.4168,0.2778,0.1852,0.1389,0.0981
3389,678,Arthur,Masuaku,Sunderland,DEF,40.0,1.0,0.333,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.111,0.0512,0.0392,0.0247,0.0208
3394,679,Mads,Hermansen,West Ham,GK,45.0,0.0,2.667,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.762,0.3334,0.2425,0.2052,0.1616
3399,680,Armando,Broja,Burnley,FWD,54.0,0.0,0.333,5.0,a,MCI (A),AVL (A),LEE (H),WOL (A),ARS (H),3.5,4.0,2.0,2.0,5.0,3.5,7.5,9.5,11.5,16.5,0.0951,0.0444,0.0351,0.029,0.0202
3404,681,Benjamin,Sesko,Man Utd,FWD,73.0,1.0,1.333,5.0,a,BRE (A),SUN (H),LIV (A),BHA (H),NFO (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.6665,0.3332,0.1481,0.1212,0.0919
3409,682,David,Møller Wolfe,Wolves,DEF,45.0,0.0,1.333,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.3809,0.1904,0.1481,0.1212,0.0987
3414,683,Omar,Alderete,Sunderland,DEF,40.0,4.0,5.667,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,1.889,0.8718,0.6667,0.4198,0.3542
3419,684,Malick,Thiaw,Newcastle,DEF,49.0,7.0,2.333,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),4.0,2.5,3.0,4.0,2.0,4.0,6.5,9.5,13.5,15.5,0.5833,0.3589,0.2456,0.1728,0.1505
3424,685,Bafodé,Diakité,Bournemouth,DEF,45.0,5.0,3.667,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,1.8335,0.6112,0.3667,0.2934,0.2157
3429,686,Rio,Ngumoha,Liverpool,MID,45.0,0.0,0.333,5.0,a,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),2.5,4.5,3.0,2.0,2.0,2.5,7.0,10.0,12.0,14.0,0.1332,0.0476,0.0333,0.0278,0.0238
3434,687,Remy,Rees-Dottin,Bournemouth,MID,45.0,0.0,0.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
3439,688,James,Wright,Aston Villa,GK,40.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
3444,689,Seung-Soo,Park,Newcastle,MID,45.0,0.0,0.0,5.0,a,ARS (H),NFO (H),BHA (A),FUL (H),WHU (A),5.0,3.0,3.0,4.0,2.0,5.0,8.0,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3449,690,Rio,Cardines,Crystal Palace,MID,45.0,0.0,0.0,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.0,0.0,0.0,0.0,0.0
3453,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,11.0,4.667,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,1.3334,0.6667,0.5186,0.3734,0.3011
3457,692,Giovanni,Leoni,Liverpool,DEF,50.0,0.0,0.0,5.0,i,CRY (A),CHE (A),MUN (H),BRE (A),AVL (H),4.0,5.0,3.0,3.0,2.0,4.0,9.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3461,693,Omari,Hutchinson,Nott'm Forest,MID,55.0,0.0,0.333,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.1665,0.0666,0.0476,0.0303,0.0238
3465,694,Nordi,Mukiele,Sunderland,DEF,40.0,4.0,6.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,2.0,0.9231,0.7059,0.4444,0.375
3469,695,Jackson,Tchatchoua,Wolves,DEF,45.0,1.0,1.0,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.2857,0.1429,0.1111,0.0909,0.0741
3473,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,1.0,1.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.5,0.2,0.1429,0.0909,0.0714
3477,697,Amine,Adli,Bournemouth,MID,55.0,1.0,1.0,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,2.5,3.0,3.5,2.0,6.0,8.5,11.5,15.0,0.5,0.1667,0.1176,0.087,0.0667
3481,698,Noah,Okafor,Leeds,MID,55.0,8.0,3.333,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),3.5,3.5,2.0,3.5,3.0,3.5,7.0,9.0,12.5,15.5,0.9523,0.4761,0.3703,0.2666,0.215
3485,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,5.0,1.667,5.0,i,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.8335,0.3334,0.2381,0.1515,0.1191
3489,700,Max,Dowman,Arsenal,MID,45.0,0.0,0.333,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.111,0.0512,0.0317,0.0222,0.0196
3493,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,0.0,5.0,u,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
3497,702,Bradley,Burrowes,Aston Villa,MID,45.0,0.0,0.333,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.0,3.0,5.0,4.0,6.0,9.0,12.0,17.0,0.0832,0.0555,0.037,0.0278,0.0196
3501,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
3505,704,Tyler,Onyango,Everton,MID,45.0,0.0,0.0,5.0,u,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3509,705,Elijah,Campbell,Everton,DEF,40.0,0.0,0.0,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.0,4.5,3.0,2.0,3.5,7.5,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3512,706,James,Justin,Leeds,DEF,40.0,1.0,0.667,5.0,a,BOU (H),TOT (H),BUR (A),WHU (H),BHA (A),5.0,3.0,2.0,3.5,3.0,5.0,8.0,10.0,13.5,16.5,0.1334,0.0834,0.0667,0.0494,0.0404
3515,707,Tyler,Dibling,Everton,MID,55.0,1.0,0.333,5.0,a,WHU (H),CRY (H),MCI (A),TOT (H),SUN (A),3.5,4.5,3.5,3.5,2.0,3.5,8.0,11.5,15.0,17.0,0.0951,0.0416,0.029,0.0222,0.0196
3518,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,2.0,2.333,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),4.0,5.0,3.5,2.0,4.0,4.0,9.0,12.5,14.5,18.5,0.5833,0.2592,0.1866,0.1609,0.1261
3521,709,Ladislav,Krejcí,Wolves,DEF,45.0,7.0,2.667,5.0,a,TOT (A),BHA (H),SUN (A),BUR (H),FUL (A),3.5,3.5,2.0,2.0,2.5,3.5,7.0,9.0,11.0,13.5,0.762,0.381,0.2963,0.2425,0.1976
3524,710,Travis,Patterson,Aston Villa,DEF,40.0,0.0,0.0,5.0,a,FUL (H),BUR (H),TOT (A),MCI (H),LIV (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
3527,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,0.0,5.0,a,NEW (A),WHU (H),FUL (A),CRY (H),BUR (A),3.0,3.5,4.0,4.5,2.0,3.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
3530,712,Yéremy,Pino Santos,Crystal Palace,MID,60.0,1.0,1.667,5.0,a,LIV (H),EVE (A),BOU (H),ARS (A),BRE (H),4.0,4.0,3.5,5.0,3.5,4.0,8.0,11.5,16.5,20.0,0.4168,0.2084,0.145,0.101,0.0834
3532,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,0.0,,5.0,a,LEE (A),FUL (H),CRY (A),NFO (H),MCI (A),2.0,4.0,4.0,2.5,4.5,2.0,6.0,10.0,12.5,17.0,,,,,
