,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3743,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0500224988750562,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),1.2857142857142856,1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.2857142857142856,2.2857142857142856,3.8571428571428568,5.0,6.285714285714286,0.8167,0.4594,0.2722,0.21,0.167
3751,469,Nick,Pope,Newcastle,GK,51.0,2.0,1.3250337483125842,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,1.1594,0.6183,0.3567,0.2378,0.1893
3759,470,Martin,Dúbravka,Burnley,GK,40.0,9.0,1.3500074996250186,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),1.1428571428571428,1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.1428571428571428,2.571428571428571,3.571428571428571,5.428571428571428,6.999999999999999,1.1813,0.525,0.378,0.2487,0.1929
3767,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3775,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0500224988750562,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3783,473,Lewis,Hall,Newcastle,DEF,53.0,0.0,1.0500224988750562,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3791,474,Fabian,Schär,Newcastle,DEF,54.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3799,475,Sven,Botman,Newcastle,DEF,49.0,1.0,1.2999850007499625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,1.1375,0.6067,0.35,0.2333,0.1857
3807,476,Dan,Burn,Newcastle,DEF,51.0,2.0,1.374981250937453,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,1.2031,0.6417,0.3702,0.2468,0.1964
3815,477,Tino,Livramento,Newcastle,DEF,50.0,0.0,1.2000149992500373,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,1.05,0.56,0.3231,0.2154,0.1714
3823,478,Kieran,Trippier,Newcastle,DEF,50.0,1.0,1.224988750562472,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,1.0719,0.5717,0.3298,0.2199,0.175
3831,479,Emil,Krafth,Newcastle,DEF,44.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3839,480,Jamaal,Lascelles,Newcastle,DEF,44.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3847,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3855,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0500224988750562,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3863,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3871,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0500224988750562,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.1428571428571428,2.142857142857143,3.7142857142857144,5.571428571428571,7.0,0.9188,0.49,0.2827,0.1885,0.15
3879,485,Anthony,Gordon,Newcastle,MID,74.0,2.0,1.2500374981250937,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.0938,0.5834,0.35,0.2244,0.175
3887,486,Anthony,Elanga,Newcastle,MID,68.0,1.0,1.1750412479376031,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.0282,0.5484,0.329,0.2109,0.1645
3895,487,Harvey,Barnes,Newcastle,MID,64.0,1.0,1.1250187490625467,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9844,0.525,0.315,0.2019,0.1575
3903,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,2.0,1.5,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.3125,0.7,0.42,0.2692,0.21
3911,489,Jacob,Murphy,Newcastle,MID,62.0,1.0,1.1750412479376031,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.0282,0.5484,0.329,0.2109,0.1645
3919,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,1.0,1.224988750562472,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.0719,0.5717,0.343,0.2199,0.1715
3927,491,Sandro,Tonali,Newcastle,MID,54.0,2.0,1.3250337483125842,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.1594,0.6183,0.371,0.2378,0.1855
3935,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0500224988750562,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
3943,493,Sean,Longstaff,Leeds,MID,49.0,2.0,1.5249737513124342,8.0,a,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),1.4285714285714284,1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.4285714285714284,2.8571428571428568,3.8571428571428568,5.285714285714285,6.857142857142856,1.0675,0.5337,0.3954,0.2885,0.2224
3951,494,Joe,Willock,Newcastle,MID,50.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
3959,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0500224988750562,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
3967,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0500224988750562,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
3975,497,Lewis,Miley,Newcastle,MID,44.0,4.0,1.1750412479376031,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,1.0282,0.5484,0.329,0.2109,0.1645
3983,498,Joe,White,Newcastle,MID,45.0,0.0,1.0500224988750562,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
3991,499,Alexander,Isak,Liverpool,FWD,106.0,2.0,1.275011249437528,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),1.4285714285714284,1.4285714285714284,1.5714285714285714,1.0,1.0,1.4285714285714284,2.8571428571428568,4.428571428571428,5.428571428571428,6.428571428571428,0.8925,0.4463,0.2879,0.2349,0.1983
3999,500,William,Osula,Newcastle,FWD,55.0,1.0,1.1250187490625467,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9844,0.525,0.315,0.2019,0.1575
4007,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0500224988750562,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),1.1428571428571428,1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.1428571428571428,2.142857142857143,3.571428571428571,5.571428571428571,7.142857142857142,0.9188,0.49,0.294,0.1885,0.147
4015,502,Matz,Sels,Nott'm Forest,GK,49.0,2.0,1.224988750562472,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,1.0719,0.4287,0.3062,0.2144,0.1681
4023,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
4031,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
4039,505,Nikola,Milenković,Nott'm Forest,DEF,53.0,1.0,1.1750412479376031,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,1.0282,0.4113,0.2938,0.2056,0.1613
4047,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,54.0,1.0,1.0749962501874906,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9406,0.3762,0.2687,0.1881,0.1475
4055,507,Ola,Aina,Nott'm Forest,DEF,48.0,0.0,1.0500224988750562,8.0,i,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
4063,508,Neco,Williams,Nott'm Forest,DEF,48.0,1.0,1.1000449977501123,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9625,0.385,0.275,0.1925,0.151
4071,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
4079,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.1250187490625467,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9844,0.3938,0.2813,0.1969,0.1544
4087,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,44.0,0.0,1.1750412479376031,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,1.0282,0.4113,0.2938,0.2056,0.1613
4095,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
4103,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,1.0500224988750562,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
4111,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,1.0500224988750562,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.7142857142857135,7.285714285714285,0.9188,0.3675,0.2625,0.1838,0.1441
4119,515,Morgan,Gibbs-White,Nott'm Forest,MID,74.0,2.0,1.224988750562472,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.6125,0.4083,0.2858,0.2199,0.1786
4127,516,Callum,Hudson-Odoi,Nott'm Forest,MID,59.0,1.0,1.1250187490625467,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5625,0.375,0.2625,0.2019,0.1641
4135,517,Elliot,Anderson,Nott'm Forest,MID,54.0,4.0,1.2500374981250937,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.625,0.4167,0.2917,0.2244,0.1823
4143,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.525,0.35,0.245,0.1885,0.1531
4151,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,0.0,1.0500224988750562,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.525,0.35,0.245,0.1885,0.1531
4159,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.525,0.35,0.245,0.1885,0.1531
4167,521,Ibrahim,Sangaré,Nott'm Forest,MID,49.0,1.0,1.0749962501874906,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5375,0.3583,0.2508,0.1929,0.1568
4175,522,Ryan,Yates,Nott'm Forest,MID,48.0,0.0,1.0749962501874906,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5375,0.3583,0.2508,0.1929,0.1568
4183,523,Eric,da Silva Moreira,Nott'm Forest,MID,45.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.525,0.35,0.245,0.1885,0.1531
4191,524,Marko,Stamenić,Nott'm Forest,MID,45.0,0.0,1.0500224988750562,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.525,0.35,0.245,0.1885,0.1531
4199,525,Chris,Wood,Nott'm Forest,FWD,73.0,1.0,1.1750412479376031,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5875,0.3917,0.2742,0.2109,0.1714
4207,526,Igor Jesus,Maciel da Cruz,Nott'm Forest,FWD,58.0,1.0,1.1250187490625467,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5625,0.375,0.2625,0.2019,0.1641
4215,527,Taiwo,Awoniyi,Nott'm Forest,FWD,52.0,1.0,1.0749962501874906,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),1.9999999999999998,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.9999999999999998,3.0,4.285714285714286,5.571428571428571,6.857142857142857,0.5375,0.3583,0.2508,0.1929,0.1568
4223,528,Anthony,Patterson,Sunderland,GK,43.0,0.0,1.0500224988750562,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.6682,0.3675,0.245,0.1838,0.1413
4231,529,Simon,Moore,Sunderland,GK,40.0,0.0,1.0500224988750562,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.6682,0.3675,0.245,0.1838,0.1413
4239,530,Blondy,Nna Noukeu,Sunderland,GK,40.0,0.0,1.0500224988750562,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.6682,0.3675,0.245,0.1838,0.1413
4247,531,Daniel,Ballard,Sunderland,DEF,46.0,10.0,1.4000299985000748,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.8909,0.49,0.3267,0.245,0.1885
4255,532,Trai,Hume,Sunderland,DEF,45.0,11.0,1.5,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.9545,0.525,0.35,0.2625,0.2019
4263,533,Aji,Alese,Sunderland,DEF,40.0,0.0,1.0500224988750562,8.0,i,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.6682,0.3675,0.245,0.1838,0.1413
4271,534,Joe,Anderson,Sunderland,DEF,39.0,0.0,1.0500224988750562,8.0,a,CHE (A),EVE (H),ARS (H),FUL (A),BOU (H),1.5714285714285714,1.2857142857142856,1.4285714285714284,1.4285714285714284,1.7142857142857142,1.5714285714285714,2.8571428571428568,4.285714285714285,5.7142857142857135,7.428571428571428,0.6682,0.3675,0.245,0.1838,0.1413
