,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
14101,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
14121,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
14141,645,Justin,Devenny,Crystal Palace,MID,45,1,0.5,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.2,0.0833,0.0625,0.0476,0.04
14161,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,22,u,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
14181,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
14201,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
14220,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,22,u,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),4.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
14239,650,Maxence,Lacroix,Crystal Palace,DEF,45,7,4.75,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,1.9,0.8636,0.6333,0.475,0.3958
14258,651,Orel,Mangala,Everton,MID,50,2,1.75,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.7,0.3889,0.25,0.1591,0.1346
14277,652,Manuel,Ugarte,Man Utd,MID,49,1,0.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.2,0.0833,0.0625,0.0385,0.0323
14296,653,Felipe,Morato,Nottingham Forest,DEF,45,1,2.75,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.6875,0.3667,0.275,0.2037,0.1571
14315,654,Carlos,C.Soler,West Ham,MID,50,1,3.0,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.75,0.375,0.2857,0.1935,0.1714
14334,655,Carlos Roberto,Forbs,Wolves,MID,55,0,0.5,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.1111,0.0769,0.0435,0.0312,0.025
14353,656,Kadan,Young,Aston Villa,MID,45,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
14372,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14391,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14410,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
14428,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
14446,661,Tony,Yogane,Brentford,MID,45,0,0.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14463,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14480,663,Imari,Samuels,Brighton,DEF,40,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
14497,664,Alfie,Pond,Wolves,DEF,39,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
14503,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
14509,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.0,2.0,2.5,2.0,2.5,5.5,7.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14515,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
14521,668,Killian,Cahill,Brighton,GK,39,0,0.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
14527,669,Harvey,Davies,Liverpool,GK,40,0,0.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
14533,670,Harry,Amass,Man Utd,DEF,40,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
14539,671,Jacob,Wright,Man City,MID,45,0,0.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
14545,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.0,0.0,0.0,0.0,0.0
14551,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
14557,674,Paris,Maghoma,Brentford,MID,45,0,0.5,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.2,0.0833,0.0625,0.05,0.0417
14563,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.0,0.0,0.0,0.0,0.0
14569,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
14575,677,Ollie,Scarles,West Ham,DEF,40,1,0.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.1,0.0526,0.0417,0.0323,0.0286
14581,678,Callum,Bates,Everton,MID,45,0,0.0,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
14587,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
14593,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
14599,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
14605,682,Tom,Edozie,Wolves,MID,45,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
14611,683,Callum,Olusesi,Spurs,MID,45,0,0.0,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14617,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,3.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
14623,685,Jacob,Slater,Brighton,DEF,40,0,0.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
14629,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
14635,687,Ben,Winterburn,Bournemouth,MID,45,1,0.5,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.1667,0.0667,0.0526,0.04,0.0333
14641,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
14647,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,22,u,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14653,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
14659,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
14665,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.0,2.5,3.5,4.0,2.5,6.5,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
14671,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
