,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12353,654,Carlos,C.Soler,West Ham,MID,50,2,0.75,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.3,0.1154,0.075,0.0536,0.0417
12369,655,Carlos Roberto,Forbs,Wolves,MID,55,1,0.5,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.1667,0.0667,0.0435,0.0312,0.0278
12385,656,Kadan,Young,Aston Villa,MID,45,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
12401,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
12417,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
12433,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12448,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,0.0,0.0,0.0,0.0,0.0
12463,661,Tony,Yogane,Brentford,MID,45,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
12477,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
12491,663,Imari,Samuels,Brighton,DEF,40,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
12505,664,Alfie,Pond,Wolves,DEF,39,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12508,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,,,,,
12511,666,Caleb,Kporha,Crystal Palace,DEF,40,0,,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,,,,,
12514,667,Jack,Fletcher,Man Utd,MID,45,0,,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,,,,,
12517,668,Killian,Cahill,Brighton,GK,39,0,,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,,,,,
12520,669,Harvey,Davies,Liverpool,GK,40,0,,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,,,,,
12523,670,Harry,Amass,Man Utd,DEF,40,0,,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,,,,,
12526,671,Jacob,Wright,Man City,MID,45,0,,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,,,,,
12529,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,,,,,
12532,673,Jayce,Fitzgerald,Man Utd,MID,45,0,,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,,,,,
12535,674,Paris,Maghoma,Brentford,MID,45,1,,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,,,,,
12538,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,,,,,
12541,676,Zach,Marsh,Crystal Palace,FWD,45,0,,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,,,,,
12544,677,Ollie,Scarles,West Ham,DEF,40,0,,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,,,,,
12547,678,Callum,Bates,Everton,MID,45,0,,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,,,,,
12550,679,Ben,Broggio,Aston Villa,MID,45,0,,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,,,,,
12553,680,Max,Kinsey,Bournemouth,DEF,40,0,,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,,,,,
12556,681,Ruairi,McConville,Brighton,DEF,40,0,,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,,,,,
12559,682,Tom,Edozie,Wolves,MID,45,0,,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,,,,,
12562,683,Callum,Olusesi,Spurs,MID,45,0,,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,,,,,
12565,684,Malachi,Hardy,Spurs,DEF,40,0,,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.0,3.5,2.0,2.0,3.0,4.0,7.5,9.5,11.5,14.5,,,,,
12568,685,Jacob,Slater,Brighton,DEF,40,0,,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,,,,,
12571,686,Ezra,Mayers,West Ham,DEF,40,0,,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,,,,,
12574,687,Ben,Winterburn,Bournemouth,MID,45,1,,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,,,,,
12577,688,Treymaurice,Nyoni,Liverpool,MID,45,0,,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,,,,,
12580,689,Luca,Williams-Barnett,Spurs,MID,45,0,,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,,,,,
12583,690,Samuel,Amissah,Fulham,DEF,40,0,,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,,,,,
12586,691,Godwill,Kukonki,Man Utd,DEF,40,0,,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,,,,,
12589,692,Amara,Nallo,Liverpool,DEF,40,0,,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),2.0,3.5,3.0,2.5,4.0,2.0,5.5,8.5,11.0,15.0,,,,,
12592,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,,,,,
