,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
14744,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
14765,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
14786,645,Justin,Devenny,Crystal Palace,MID,45,0,0.5,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.1429,0.0909,0.0625,0.05,0.04
14807,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,23,u,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
14828,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
14849,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,23,u,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
14869,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,23,u,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
14889,650,Maxence,Lacroix,Crystal Palace,DEF,45,0,4.25,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,1.4167,0.85,0.5667,0.4474,0.3542
14909,651,Orel,Mangala,Everton,MID,50,3,2.0,23,d,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,1.0,0.4444,0.2353,0.1905,0.1379
14929,652,Manuel,Ugarte,Man Utd,MID,49,2,1.0,23,d,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.2857,0.1818,0.0952,0.0769,0.0571
14949,653,Felipe,Morato,Nottingham Forest,DEF,45,-1,0.5,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.1429,0.0833,0.0526,0.037,0.0303
14969,654,Carlos,C.Soler,West Ham,MID,50,2,3.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.75,0.4615,0.2609,0.2222,0.1667
14989,655,Carlos Roberto,Forbs,Wolves,MID,55,0,0.25,23,d,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.125,0.0357,0.0217,0.0161,0.0143
15009,656,Kadan,Young,Aston Villa,MID,45,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15029,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
15049,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
15069,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0
15088,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
15107,661,Tony,Yogane,Brentford,MID,45,0,0.0,23,u,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
15125,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
15143,663,Imari,Samuels,Brighton,DEF,40,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
15161,664,Alfie,Pond,Wolves,DEF,39,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
15168,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0
15175,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.0,2.0,2.5,2.0,2.5,3.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
15182,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
15189,668,Killian,Cahill,Brighton,GK,39,0,0.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
15196,669,Harvey,Davies,Liverpool,GK,40,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
15203,670,Harry,Amass,Man Utd,DEF,40,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
15210,671,Jacob,Wright,Man City,MID,45,0,0.0,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.0,0.0,0.0,0.0,0.0
15217,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
15224,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
15231,674,Paris,Maghoma,Brentford,MID,45,0,0.25,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0714,0.0455,0.0333,0.0263,0.0217
15238,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,23,u,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
15245,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
15252,677,Ollie,Scarles,West Ham,DEF,40,1,0.75,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.1667,0.1071,0.0714,0.06,0.0455
15259,678,Callum,Bates,Everton,MID,45,0,0.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
15266,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
15273,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
15280,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
15287,682,Tom,Edozie,Wolves,MID,45,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
15294,683,Callum,Olusesi,Spurs,MID,45,0,0.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
15301,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),3.0,2.0,2.0,3.0,5.0,3.0,5.0,7.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0
15308,685,Jacob,Slater,Brighton,DEF,40,0,0.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
15315,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
15322,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.0556,0.0385,0.0263,0.0208,0.0179
15329,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.0,0.0,0.0,0.0,0.0
15336,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,23,u,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
15343,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
15350,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
15357,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.0,2.5,3.5,4.0,2.0,4.0,6.5,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
15364,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
