,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
13458,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
13477,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,21,d,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
13496,645,Justin,Devenny,Crystal Palace,MID,45,1,0.5,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.25,0.1111,0.0625,0.05,0.04
13515,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
13534,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
13553,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
13571,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,21,u,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),5.0,4.0,3.0,2.0,2.0,5.0,9.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
13589,650,Maxence,Lacroix,Crystal Palace,DEF,45,8,4.5,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,2.25,1.0,0.6,0.4737,0.375
13607,651,Orel,Mangala,Everton,MID,50,2,1.5,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.4286,0.25,0.1875,0.1429,0.1034
13625,652,Manuel,Ugarte,Man Utd,MID,49,-1,0.5,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.125,0.0769,0.05,0.0417,0.0294
13643,653,Felipe,Morato,Nottingham Forest,DEF,45,1,2.75,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,1.375,0.4583,0.2895,0.2292,0.1774
13661,654,Carlos,C.Soler,West Ham,MID,50,9,3.0,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.8571,0.4,0.2609,0.2143,0.1579
13679,655,Carlos Roberto,Forbs,Wolves,MID,55,0,0.5,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.125,0.0588,0.0476,0.0323,0.025
13697,656,Kadan,Young,Aston Villa,MID,45,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
13715,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
13733,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
13751,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13768,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
13785,661,Tony,Yogane,Brentford,MID,45,0,0.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13801,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
13817,663,Imari,Samuels,Brighton,DEF,40,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13833,664,Alfie,Pond,Wolves,DEF,39,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
13838,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13843,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.0,2.0,2.5,2.0,4.5,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
13848,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
13853,668,Killian,Cahill,Brighton,GK,39,0,0.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13858,669,Harvey,Davies,Liverpool,GK,40,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
13863,670,Harry,Amass,Man Utd,DEF,40,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13868,671,Jacob,Wright,Man City,MID,45,0,0.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
13873,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.25,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.125,0.0385,0.025,0.0179,0.0132
13878,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
13883,674,Paris,Maghoma,Brentford,MID,45,0,0.5,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.1111,0.0714,0.0476,0.04,0.0345
13888,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
13893,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,21,a,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
13898,677,Ollie,Scarles,West Ham,DEF,40,1,0.25,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.1,0.0333,0.0208,0.0172,0.0139
13903,678,Callum,Bates,Everton,MID,45,0,0.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0,0.0,0.0,0.0,0.0
13908,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
13913,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
13918,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13923,682,Tom,Edozie,Wolves,MID,45,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
13928,683,Callum,Olusesi,Spurs,MID,45,0,0.0,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13933,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),2.0,2.0,3.0,2.0,2.0,2.0,4.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
13938,685,Jacob,Slater,Brighton,DEF,40,0,0.0,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13943,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
13948,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.0556,0.0333,0.0208,0.0179,0.0147
13953,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
13958,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,21,u,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13963,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.0,0.0,0.0,0.0,0.0
13968,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13973,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),3.0,2.5,4.0,2.5,3.5,3.0,5.5,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
13978,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
