,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5447,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5459,455,Mason,Mount,Man Utd,MID,59.0,1.0,1.121972634813785,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8726,0.4134,0.2909,0.231,0.1745
5471,456,Jadon,Sancho,Aston Villa,MID,58.0,1.0,1.1463378941977025,12.0,a,WOL (H),BHA (A),ARS (H),WHU (A),MUN (H),1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.0,1.7142857142857142,3.1428571428571423,4.999999999999999,5.999999999999999,6.999999999999999,0.6687,0.3647,0.2293,0.1911,0.1638
5483,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,0.0,1.4878173703080413,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,1.1572,0.5481,0.3857,0.3063,0.2314
5495,458,Kobbie,Mainoo,Man Utd,MID,47.0,1.0,1.0975342064827687,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8536,0.4044,0.2845,0.226,0.1707
5507,459,Manuel,Ugarte Ribeiro,Man Utd,MID,48.0,0.0,1.0975342064827687,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8536,0.4044,0.2845,0.226,0.1707
5519,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5531,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5543,462,Jack,Fletcher,Man Utd,MID,43.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5555,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5567,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5579,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5591,466,Joshua,Zirkzee,Man Utd,FWD,58.0,2.0,1.121972634813785,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8726,0.4134,0.2909,0.231,0.1745
5603,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0731689470988512,12.0,a,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5615,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0731689470988512,12.0,u,CRY (A),WHU (H),WOL (A),BOU (H),AVL (A),1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.2857142857142856,2.714285714285714,3.8571428571428568,4.857142857142857,6.428571428571428,0.8347,0.3954,0.2782,0.2209,0.1669
5627,469,Nick,Pope,Newcastle,GK,52.0,3.0,1.292675788395405,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.9049,0.4113,0.2919,0.2207,0.1676
5639,470,Martin,Dúbravka,Burnley,GK,40.0,2.0,1.2195068412965537,12.0,a,BRE (A),CRY (H),NEW (A),FUL (H),BOU (A),1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,3.2857142857142856,4.857142857142857,6.0,7.142857142857142,0.776,0.3712,0.2511,0.2033,0.1707
5651,471,Mark,Gillespie,Newcastle,GK,39.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5663,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0731689470988512,12.0,u,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5675,473,Lewis,Hall,Newcastle,DEF,52.0,2.0,1.121972634813785,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7854,0.357,0.2533,0.1916,0.1454
5687,474,Fabian,Schär,Newcastle,DEF,53.0,4.0,1.1951415819126363,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.8366,0.3803,0.2699,0.204,0.1549
5699,475,Sven,Botman,Newcastle,DEF,49.0,1.0,1.1463378941977025,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.8024,0.3647,0.2589,0.1957,0.1486
5711,476,Dan,Burn,Newcastle,DEF,51.0,0.0,1.0975342064827687,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7683,0.3492,0.2478,0.1874,0.1423
5723,477,Tino,Livramento,Newcastle,DEF,49.0,2.0,1.121972634813785,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7854,0.357,0.2533,0.1916,0.1454
5735,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5747,479,Emil,Krafth,Newcastle,DEF,43.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5759,480,Jamaal,Lascelles,Newcastle,DEF,43.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5771,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5783,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5795,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5807,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0731689470988512,12.0,u,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.4285714285714284,3.1428571428571423,4.428571428571428,5.857142857142856,7.714285714285713,0.7512,0.3415,0.2423,0.1832,0.1391
5819,485,Anthony,Gordon,Newcastle,MID,73.0,0.0,1.0975342064827687,12.0,d,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6984,0.3492,0.2649,0.1787,0.1477
5831,486,Anthony,Elanga,Newcastle,MID,66.0,1.0,1.1463378941977025,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.7295,0.3647,0.2767,0.1866,0.1543
5843,487,Harvey,Barnes,Newcastle,MID,63.0,15.0,1.6828857832735786,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,1.0709,0.5355,0.4062,0.274,0.2265
5855,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,66.0,10.0,1.5121826296919587,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.9623,0.4811,0.365,0.2462,0.2036
5867,489,Jacob,Murphy,Newcastle,MID,61.0,2.0,1.3658447354942562,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.8692,0.4346,0.3297,0.2223,0.1839
5879,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,3.0,1.2195068412965537,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.776,0.388,0.2944,0.1985,0.1642
5891,491,Sandro,Tonali,Newcastle,MID,54.0,4.0,1.3170410477793224,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.8381,0.4191,0.3179,0.2144,0.1773
5903,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0731689470988512,12.0,u,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6829,0.3415,0.259,0.1747,0.1445
5915,493,Sean,Longstaff,Leeds,MID,49.0,2.0,1.17070315358162,12.0,i,MCI (A),CHE (H),LIV (H),BRE (A),CRY (H),1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.5714285714285714,2.8571428571428568,4.571428571428571,6.0,7.571428571428571,0.745,0.4097,0.2561,0.1951,0.1546
5927,494,Joe,Willock,Newcastle,MID,50.0,1.0,1.121972634813785,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.714,0.357,0.2708,0.1826,0.151
5939,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0731689470988512,12.0,u,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6829,0.3415,0.259,0.1747,0.1445
5951,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0731689470988512,12.0,u,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6829,0.3415,0.259,0.1747,0.1445
5963,497,Lewis,Miley,Newcastle,MID,44.0,0.0,1.0975342064827687,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6984,0.3492,0.2649,0.1787,0.1477
5975,498,Joe,White,Newcastle,MID,45.0,0.0,1.0731689470988512,12.0,u,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6829,0.3415,0.259,0.1747,0.1445
5987,499,Alexander,Isak,Liverpool,FWD,104.0,2.0,1.121972634813785,12.0,a,WHU (A),SUN (H),LEE (A),BHA (H),TOT (A),1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.0,2.142857142857143,4.0,5.285714285714286,6.857142857142857,1.122,0.5236,0.2805,0.2123,0.1636
5999,500,William,Osula,Newcastle,FWD,55.0,0.0,1.0975342064827687,12.0,i,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6984,0.3492,0.2649,0.1787,0.1477
6011,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0731689470988512,12.0,a,EVE (A),TOT (H),BUR (H),SUN (A),CHE (H),1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.5714285714285714,3.142857142857143,4.142857142857142,6.142857142857142,7.428571428571428,0.6829,0.3415,0.259,0.1747,0.1445
6023,502,Matz,Sels,Nott'm Forest,GK,47.0,7.0,1.3414794761103388,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.8537,0.4942,0.3238,0.229,0.1841
6035,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,12.0,u,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6047,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,12.0,u,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6059,505,Nikola,Milenković,Nott'm Forest,DEF,52.0,8.0,1.3902099948781736,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.8847,0.5122,0.3356,0.2374,0.1908
6071,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,17.0,1.58535157679081,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,1.0089,0.5841,0.3827,0.2707,0.2176
6083,507,Ola,Aina,Nott'm Forest,DEF,47.0,0.0,1.0731689470988512,12.0,i,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6095,508,Neco,Williams,Nott'm Forest,DEF,47.0,13.0,1.463378941977025,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.9312,0.5391,0.3532,0.2498,0.2009
6107,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,12.0,u,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6119,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.0731689470988512,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6131,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,43.0,0.0,1.0975342064827687,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6984,0.4044,0.2649,0.1874,0.1506
6143,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,12.0,u,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6155,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6167,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.142857142857142,5.857142857142857,7.285714285714285,0.6829,0.3954,0.259,0.1832,0.1473
6179,515,Morgan,Gibbs-White,Nott'm Forest,MID,73.0,8.0,1.707324211604595,12.0,d,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,1.3279,0.703,0.4268,0.3064,0.239
6191,516,Callum,Hudson-Odoi,Nott'm Forest,MID,57.0,1.0,1.1463378941977025,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,0.8916,0.472,0.2866,0.2058,0.1605
6203,517,Elliot,Anderson,Nott'm Forest,MID,53.0,9.0,1.6097168361747274,12.0,a,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,1.252,0.6628,0.4024,0.2889,0.2254
6215,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,1.0731689470988512,12.0,u,BHA (H),WOL (A),EVE (A),TOT (H),FUL (A),1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.4285714285714284,4.0,5.571428571428571,7.142857142857142,0.8347,0.4419,0.2683,0.1926,0.1502
