,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
21147,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
21178,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21209,645,Justin,Devenny,Crystal Palace,MID,45,1,1.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.2,0.125,0.1,0.0833,0.0588
21240,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,33,u,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21271,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21302,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,33,u,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
21332,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),3.0,2.0,2.0,4.5,2.0,3.0,5.0,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
21362,650,Maxence,Lacroix,Crystal Palace,DEF,45,6,1.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.5,0.2917,0.1842,0.1522,0.1061
21393,651,Orel,Mangala,Everton,MID,50,0,0.0,33,i,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
21423,652,Manuel,Ugarte,Man Utd,MID,49,1,1.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.4286,0.2727,0.1667,0.1111,0.0968
21453,653,Felipe,Morato,Nottingham Forest,DEF,45,1,0.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.1667,0.0714,0.0556,0.0455,0.0345
21483,654,Carlos,C.Soler,West Ham,MID,50,2,1.5,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.4286,0.2143,0.1579,0.12,0.1034
21513,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
21542,656,Kadan,Young,Aston Villa,MID,44,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
21572,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,33,u,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21602,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21632,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
21661,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
21690,661,Tony,Yogane,Brentford,MID,45,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
21718,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21746,663,Imari,Samuels,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
21774,664,Alfie,Pond,Wolves,DEF,39,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
21791,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,1,0.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0556,0.0333,0.02,0.0152,0.0135
21808,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
21825,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
21842,668,Killian,Cahill,Brighton,GK,39,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
21859,669,Harvey,Davies,Liverpool,GK,40,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
21876,670,Harry,Amass,Man Utd,DEF,40,2,0.5,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.125,0.0714,0.0476,0.0323,0.0286
21893,671,Jacob,Wright,Man City,MID,45,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
21910,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
21927,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
21944,674,Paris,Maghoma,Brentford,MID,45,0,0.25,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.05,0.0294,0.0238,0.0167,0.0147
21961,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
21978,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21995,677,Ollie,Scarles,West Ham,DEF,40,1,1.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.3571,0.1923,0.1389,0.1087,0.0926
22013,678,Callum,Bates,Everton,MID,45,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
22029,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.0,0.0,0.0,0.0,0.0
22046,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
22063,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
22079,682,Tom,Edozie,Wolves,MID,45,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
22096,683,Callum,Olusesi,Spurs,MID,45,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
22113,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
22130,685,Jacob,Slater,Brighton,DEF,40,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
22147,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
22164,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,0.0714,0.0294,0.0238,0.0179,0.0156
22181,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0
22198,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
22215,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
22232,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
22249,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.0,5.0,3.5,3.5,4.0,3.0,8.0,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
22266,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
