,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5901,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
5914,455,Mason,Mount,Man Utd,MID,59.0,8.0,1.3170410477793224,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.317,0.9878
5927,456,Jadon,Sancho,Aston Villa,MID,58.0,1.0,1.1463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.6666666666666666,1.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.6666666666666665,1.7195,0.6878,0.6878,0.6878,0.4299
5940,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,4.0,1.292675788395405,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.2927,0.9695
5953,458,Kobbie,Mainoo,Man Utd,MID,47.0,1.0,1.121972634813785,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.122,0.8415
5966,459,Manuel,Ugarte Ribeiro,Man Utd,MID,47.0,0.0,1.0975342064827687,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0975,0.8232
5979,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
5992,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
6005,462,Jack,Fletcher,Man Utd,MID,43.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
6018,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
6031,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
6044,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
6057,466,Joshua,Zirkzee,Man Utd,FWD,58.0,9.0,1.3414794761103388,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.3415,1.0061
6070,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
6083,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.3333333333333333,inf,inf,inf,1.0732,0.8049
6096,469,Nick,Pope,Newcastle,GK,52.0,0.0,1.2195068412965537,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.2195,0.7317,0.4573,0.3326,0.3326
6109,470,Martin,Dúbravka,Burnley,GK,40.0,1.0,1.1951415819126363,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.9999999999999998,2.333333333333333,3.5854,0.8964,0.7171,0.5976,0.5122
6122,471,Mark,Gillespie,Newcastle,GK,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6135,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6148,473,Lewis,Hall,Newcastle,DEF,52.0,5.0,1.2438721006804712,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.2439,0.7463,0.4665,0.3392,0.3392
6161,474,Fabian,Schär,Newcastle,DEF,53.0,1.0,1.1951415819126363,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.1951,0.7171,0.4482,0.3259,0.3259
6174,475,Sven,Botman,Newcastle,DEF,49.0,0.0,1.17070315358162,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.1707,0.7024,0.439,0.3193,0.3193
6187,476,Dan,Burn,Newcastle,DEF,51.0,5.0,1.1951415819126363,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.1951,0.7171,0.4482,0.3259,0.3259
6200,477,Tino,Livramento,Newcastle,DEF,49.0,2.0,1.17070315358162,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.1707,0.7024,0.439,0.3193,0.3193
6213,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,1.0731689470988512,13.0,i,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6226,479,Emil,Krafth,Newcastle,DEF,43.0,0.0,1.0731689470988512,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6239,480,Jamaal,Lascelles,Newcastle,DEF,43.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6252,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6265,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6278,483,Miodrag,Pivaš,Newcastle,DEF,38.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6291,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.0732,0.6439,0.4024,0.2927,0.2927
6304,485,Anthony,Gordon,Newcastle,MID,72.0,1.0,1.0975342064827687,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2926,3.2926,1.0975,0.5488,0.4704
6317,486,Anthony,Elanga,Newcastle,MID,66.0,5.0,1.2438721006804712,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.7316,3.7316,1.2439,0.6219,0.5331
6330,487,Harvey,Barnes,Newcastle,MID,63.0,2.0,1.707324211604595,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,5.122,5.122,1.7073,0.8537,0.7317
6343,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,66.0,4.0,1.5121826296919587,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,4.5365,4.5365,1.5122,0.7561,0.6481
6356,489,Jacob,Murphy,Newcastle,MID,61.0,0.0,1.17070315358162,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.5121,3.5121,1.1707,0.5854,0.5017
6369,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,2.0,1.2195068412965537,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.6585,3.6585,1.2195,0.6098,0.5226
6382,491,Sandro,Tonali,Newcastle,MID,54.0,1.0,1.292675788395405,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.878,3.878,1.2927,0.6463,0.554
6395,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
6408,493,Sean,Longstaff,Leeds,MID,49.0,0.0,1.1463378941977025,13.0,i,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.1463,0.8598,0.6878,0.4913,0.3821
6421,494,Joe,Willock,Newcastle,MID,50.0,1.0,1.1463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.439,3.439,1.1463,0.5732,0.4913
6434,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
6447,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
6460,497,Lewis,Miley,Newcastle,MID,44.0,15.0,1.463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,4.3901,4.3901,1.4634,0.7317,0.6272
6473,498,Joe,White,Newcastle,MID,45.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
6486,499,Alexander,Isak,Liverpool,FWD,104.0,7.0,1.292675788395405,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,inf,1.939,1.939,1.2927,1.2927
6499,500,William,Osula,Newcastle,FWD,54.0,0.0,1.0731689470988512,13.0,i,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
6512,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,2.3333333333333335,3.2195,3.2195,1.0732,0.5366,0.4599
6525,502,Matz,Sels,Nott'm Forest,GK,47.0,2.0,1.3414794761103388,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.3415,0.8049,0.5749
6538,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6551,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6564,505,Nikola,Milenković,Nott'm Forest,DEF,52.0,1.0,1.3902099948781736,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.3902,0.8341,0.5958
6577,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,0.0,1.5121826296919587,13.0,d,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.5122,0.9073,0.6481
6590,507,Ola,Aina,Nott'm Forest,DEF,47.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6603,508,Neco,Williams,Nott'm Forest,DEF,47.0,1.0,1.463378941977025,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.4634,0.878,0.6272
6616,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6629,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6642,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,43.0,3.0,1.17070315358162,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.1707,0.7024,0.5017
6655,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6668,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6681,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.6666666666666665,2.333333333333333,inf,inf,1.0732,0.6439,0.4599
6694,515,Morgan,Gibbs-White,Nott'm Forest,MID,73.0,2.0,1.5609863174068925,13.0,d,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,2.3415,1.561,0.7805,0.5854
6707,516,Callum,Hudson-Odoi,Nott'm Forest,MID,57.0,1.0,1.121972634813785,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.683,1.122,0.561,0.4207
6720,517,Elliot,Anderson,Nott'm Forest,MID,53.0,6.0,1.6585205238896612,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,2.4878,1.6585,0.8293,0.6219
6733,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6098,1.0732,0.5366,0.4024
6746,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,1.0,1.1951415819126363,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.7927,1.1951,0.5976,0.4482
6759,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6098,1.0732,0.5366,0.4024
6772,521,Ibrahim,Sangaré,Nott'm Forest,MID,49.0,4.0,1.3658447354942562,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,2.0488,1.3658,0.6829,0.5122
6785,522,Ryan,Yates,Nott'm Forest,MID,47.0,1.0,1.1463378941977025,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.7195,1.1463,0.5732,0.4299
6798,523,Eric,da Silva Moreira,Nott'm Forest,MID,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6098,1.0732,0.5366,0.4024
6811,524,Marko,Stamenić,Nott'm Forest,MID,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6098,1.0732,0.5366,0.4024
6824,525,Chris,Wood,Nott'm Forest,FWD,72.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6098,1.0732,0.5366,0.4024
6837,526,Igor Jesus,Maciel da Cruz,Nott'm Forest,FWD,58.0,2.0,1.1951415819126363,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.7927,1.1951,0.5976,0.4482
6850,527,Taiwo,Awoniyi,Nott'm Forest,FWD,52.0,0.0,1.0975342064827687,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.0,2.6666666666666665,inf,1.6463,1.0975,0.5488,0.4116
6863,528,Anthony,Patterson,Sunderland,GK,43.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
6876,529,Simon,Moore,Sunderland,GK,39.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
6889,530,Blondy,Nna Noukeu,Sunderland,GK,39.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
6902,531,Daniel,Ballard,Sunderland,DEF,46.0,3.0,1.41464842320919,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,4.2439,1.061,1.061,0.6063,0.6063
6915,532,Trai,Hume,Sunderland,DEF,45.0,0.0,1.121972634813785,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.3659,0.8415,0.8415,0.4808,0.4808
6928,533,Aji,Alese,Sunderland,DEF,40.0,0.0,1.0731689470988512,13.0,i,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
6941,534,Joe,Anderson,Sunderland,DEF,39.0,0.0,1.0731689470988512,13.0,a,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
6954,535,Dennis,Cirkin,Sunderland,DEF,40.0,0.0,1.0731689470988512,13.0,d,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
6967,536,Leo Fuhr,Hjelde,Sunderland,DEF,40.0,0.0,1.0731689470988512,13.0,d,LIV (A),MCI (A),NEW (H),BHA (A),LEE (H),0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,3.2195,0.8049,0.8049,0.4599,0.4599
