,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1837,613,Tomáš,Souček,West Ham,MID,59.0,3.0,2.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.5714,0.25,0.1667,0.1176,0.0976
1840,614,James,Ward-Prowse,West Ham,MID,59.0,3.0,2.333,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.6666,0.2916,0.1944,0.1372,0.1138
1843,615,Crysencio,Summerville,West Ham,MID,55.0,7.0,2.333,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.6666,0.2916,0.1944,0.1372,0.1138
1846,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1849,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1852,618,Guido,Rodríguez,West Ham,MID,50.0,0.0,0.667,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.1906,0.0834,0.0556,0.0392,0.0325
1855,619,Luis Guilherme,Lira dos Santos,West Ham,MID,50.0,0.0,0.0,3.0,i,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1858,620,George,Earthy,West Ham,MID,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1861,621,Andy,Irving,West Ham,MID,45.0,1.0,0.667,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.1906,0.0834,0.0556,0.0392,0.0325
1864,622,Lewis,Orford,West Ham,MID,45.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1867,623,Freddie,Potts,West Ham,MID,45.0,0.0,0.333,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0951,0.0416,0.0278,0.0196,0.0162
1870,624,Jarrod,Bowen,West Ham,FWD,78.0,9.0,4.333,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,1.238,0.5416,0.3611,0.2549,0.2114
1873,625,Niclas,Füllkrug,West Ham,FWD,59.0,2.0,1.667,3.0,d,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.4763,0.2084,0.1389,0.0981,0.0813
1876,626,Callum,Marshall,West Ham,FWD,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1879,627,Sam,Johnstone,Wolves,GK,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1882,628,José,Malheiro de Sá,Wolves,GK,45.0,1.0,1.333,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.3332,0.2222,0.1403,0.1025,0.0889
1885,629,Daniel,Bentley,Wolves,GK,40.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1888,630,Tom,King,Everton,GK,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
1891,631,Emmanuel,Agbadou,Wolves,DEF,45.0,1.0,1.667,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.4168,0.2778,0.1755,0.1282,0.1111
1894,632,Matt,Doherty,Wolves,DEF,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1897,633,Hugo,Bueno López,Wolves,DEF,45.0,1.0,0.667,3.0,d,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.1668,0.1112,0.0702,0.0513,0.0445
1900,634,Yerson,Mosquera Valdelamar,Wolves,DEF,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1903,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,7.0,2.667,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.6667,0.4445,0.2807,0.2052,0.1778
1906,636,Santiago,Ignacio Bueno,Wolves,DEF,45.0,3.0,1.333,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.3332,0.2222,0.1403,0.1025,0.0889
1909,637,Toti,Gomes,Wolves,DEF,45.0,3.0,0.333,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0832,0.0555,0.0351,0.0256,0.0222
1912,638,Ki-Jana,Hoever,Wolves,DEF,40.0,0.0,0.667,3.0,d,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.1668,0.1112,0.0702,0.0513,0.0445
1915,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1918,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1921,641,Alfie,Pond,Wolves,DEF,40.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1924,642,Hwang,Hee-chan,Wolves,MID,59.0,7.0,3.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,1.0,0.6,0.375,0.3,0.25
1927,643,André,Trindade da Costa Neto,Wolves,MID,55.0,2.0,2.333,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.7777,0.4666,0.2916,0.2333,0.1944
1930,644,Jean-Ricner,Bellegarde,Wolves,MID,55.0,1.0,1.333,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.4443,0.2666,0.1666,0.1333,0.1111
1933,645,Fer,López González,Wolves,MID,54.0,1.0,0.667,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.2223,0.1334,0.0834,0.0667,0.0556
1936,646,João Victor,Gomes da Silva,Wolves,MID,55.0,2.0,1.667,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.5557,0.3334,0.2084,0.1667,0.1389
1939,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1942,648,Marshall,Munetsi,Wolves,MID,55.0,5.0,3.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,1.0,0.6,0.375,0.3,0.25
1945,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1948,650,Tawanda,Chirewa,Wolves,MID,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1951,651,Tom,Edozie,Wolves,MID,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1954,652,Enso,González Medina,Wolves,MID,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1957,653,Joe,Hodge,Wolves,MID,45.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1960,654,Jørgen,Strand Larsen,Wolves,FWD,65.0,0.0,1.333,3.0,d,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.4443,0.2666,0.1666,0.1333,0.1111
1963,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1966,656,Saša,Kalajdžić,Wolves,FWD,49.0,1.0,0.333,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.111,0.0666,0.0416,0.0333,0.0278
1969,657,Leon,Chiwome,Wolves,FWD,45.0,0.0,0.0,3.0,i,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1972,658,Nathan,Fraser,Wolves,FWD,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
1975,659,Kyle,Walker-Peters,West Ham,DEF,44.0,6.0,2.333,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.7777,0.3333,0.2222,0.1555,0.1296
1978,660,Anton,Stach,Leeds,MID,50.0,3.0,4.333,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,1.0832,0.7222,0.4561,0.3333,0.2889
1981,661,Hugo,Ekitiké,Liverpool,FWD,87.0,2.0,7.333,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,3.6665,1.3333,0.9166,0.5866,0.4731
1984,662,Cristhian,Mosquera,Arsenal,DEF,54.0,2.0,1.0,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.4,0.1667,0.1,0.0741,0.0625
1987,663,Jhon,Arias,Wolves,MID,54.0,2.0,1.333,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,3.0,2.0,2.0,3.0,5.0,8.0,10.0,12.0,0.4443,0.2666,0.1666,0.1333,0.1111
1990,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.0,4.0,4.0,2.0,5.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
1993,665,Lucas Estella,Perri,Leeds,GK,45.0,6.0,4.0,3.0,i,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,1.6,0.8889,0.4211,0.32,0.2759
1996,666,Viktor,Gyökeres,Arsenal,FWD,90.0,1.0,4.667,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,1.5557,0.7778,0.5186,0.3734,0.2828
1999,667,Adam,Aznou,Everton,DEF,44.0,0.0,0.0,3.0,d,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
2002,668,Granit,Xhaka,Sunderland,MID,50.0,4.0,3.667,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,1.4668,0.8149,0.4584,0.3189,0.2716
2005,669,Dan,Ndoye,Nott'm Forest,MID,60.0,1.0,5.667,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,1.1334,0.8096,0.6297,0.4722,0.4048
2008,670,Robin,Roefs,Sunderland,GK,45.0,8.0,5.667,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,1.4168,0.9445,0.6297,0.4534,0.3908
2011,671,Callum,Wilson,West Ham,FWD,59.0,7.0,3.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.8571,0.375,0.25,0.1765,0.1463
2014,672,Jorrel,Hato,Chelsea,DEF,49.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,3.5,3.5,4.0,3.0,3.0,6.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
2017,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,1.0,4.333,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,2.1665,0.8666,0.619,0.4814,0.3939
2020,674,Aaron,Ramsdale,Newcastle,GK,50.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
2023,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,0.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
2026,676,Lesley,Ugochukwu,Burnley,MID,50.0,2.0,2.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),4.0,3.0,3.5,4.0,2.0,4.0,7.0,10.5,14.5,16.5,0.5,0.2857,0.1905,0.1379,0.1212
2029,677,Evann,Guessand,Aston Villa,MID,64.0,1.0,0.667,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,0.1668,0.1112,0.0667,0.0556,0.0445
2032,678,Arthur,Masuaku,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
2035,679,Mads,Hermansen,West Ham,GK,45.0,7.0,2.667,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.889,0.381,0.254,0.1778,0.1482
2038,680,Armando,Broja,Burnley,FWD,54.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.0,2.0,5.0,8.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
2041,681,Benjamin,Sesko,Man Utd,FWD,75.0,1.0,1.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.2857,0.1818,0.1333,0.1053,0.069
2044,682,David,Møller Wolfe,Wolves,DEF,45.0,4.0,2.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,0.5,0.3333,0.2105,0.1538,0.1333
2047,683,Omar,Alderete,Sunderland,DEF,40.0,4.0,3.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.75,0.5,0.3333,0.24,0.2069
2050,684,Malick,Thiaw,Newcastle,DEF,50.0,0.0,0.333,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,4.0,2.5,3.0,2.0,6.0,10.0,12.5,15.5,0.1665,0.0555,0.0333,0.0266,0.0215
2053,685,Bafodé,Diakité,Bournemouth,DEF,45.0,6.0,5.333,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),3.5,3.5,2.0,4.0,4.0,3.5,7.0,9.0,13.0,17.0,1.5237,0.7619,0.5926,0.4102,0.3137
2056,686,Rio,Ngumoha,Liverpool,MID,45.0,0.0,2.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.0,2.0,5.5,8.0,12.5,15.5,1.0,0.3636,0.25,0.16,0.129
2059,687,Remy,Rees-Dottin,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
2062,688,James,Wright,Aston Villa,GK,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
2065,689,Seung-Soo,Park,Newcastle,MID,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,5.0,3.0,3.0,2.0,6.0,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
2068,690,Rio,Cardines,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
2070,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,1.0,,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,,,,,
2072,692,Giovanni,Leoni,Liverpool,DEF,50.0,0.0,,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.5,4.0,5.0,3.0,2.0,4.5,8.5,13.5,16.5,,,,,
2074,693,Omari,Hutchinson,Nott'm Forest,MID,55.0,1.0,,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,,,,,
2076,694,Nordi,Mukiele,Sunderland,DEF,40.0,4.0,,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,,,,,
2078,695,Jackson,Tchatchoua,Wolves,DEF,45.0,1.0,,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,,,,,
2080,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,1.0,,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,,,,,
2082,697,Amine,Adli,Bournemouth,MID,55.0,1.0,,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.0,2.5,2.0,6.0,8.0,12.0,14.5,,,,,
2084,698,Noah,Okafor,Leeds,MID,55.0,0.0,,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,,,,,
2086,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,,,,,
2088,700,Max,Dowman,Arsenal,MID,45.0,1.0,,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,,,,,
2090,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,,,,,
2092,702,Bradley,Burrowes,Aston Villa,MID,45.0,1.0,,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.0,2.0,3.0,4.0,6.0,10.0,12.0,15.0,,,,,
2094,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,,,,,
2096,704,Tyler,Onyango,Everton,MID,45.0,0.0,,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,,,,,
2098,705,Elijah,Campbell,Everton,DEF,40.0,0.0,,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,,,,,
2099,706,James,Justin,Leeds,DEF,40.0,1.0,,3.0,a,FUL (A),WOL (A),BOU (H),TOT (H),BUR (A),2.5,2.0,5.0,3.0,2.0,2.5,4.5,9.5,12.5,14.5,,,,,
2100,707,Tyler,Dibling,Everton,MID,55.0,0.0,,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,,,,,
2101,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,3.0,,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,,,,,
2102,709,Ladislav,Krejcí,Wolves,DEF,45.0,0.0,,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,15.0,,,,,
2103,710,Travis,Patterson,Aston Villa,DEF,40.0,0.0,,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),3.5,2.0,4.0,2.0,3.5,3.5,5.5,9.5,11.5,15.0,,,,,
2104,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,,,,,
2105,712,Yéremy,Pino Santos,Crystal Palace,MID,60.0,1.0,,3.0,d,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,4.0,4.0,3.5,2.0,4.0,8.0,12.0,15.5,,,,,
