,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
14211,590,William,Osula,Newcastle,FWD,49,1,0.75,24,a,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),2.5,3.0,5.0,2.0,3.5,2.5,5.5,10.5,12.5,16.0,0.3,0.1364,0.0714,0.06,0.0469
14235,591,Jean-Clair,Todibo,West Ham,DEF,42,0,0.0,24,d,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
14259,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,24,i,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
14283,593,Matthijs,De Ligt,Man Utd,DEF,49,1,1.25,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.2778,0.1923,0.1389,0.0962,0.0833
14307,594,Noussair,Mazraoui,Man Utd,DEF,43,2,2.75,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.6111,0.4231,0.3056,0.2115,0.1833
14331,595,Brajan,Gruda,Brighton,MID,54,0,0.25,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.1,0.0556,0.0312,0.0208,0.0172
14355,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,6,2.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.9,0.3214,0.1957,0.1667,0.1452
14379,597,Myles,Lewis-Skelly,Arsenal,MID,45,7,2.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,1.0,0.5,0.2353,0.1667,0.1379
14403,598,Lamare,Bogarde,Aston Villa,DEF,40,1,0.5,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.2,0.0714,0.0455,0.0357,0.0263
14427,599,Will,Dennis,Bournemouth,GK,40,0,0.0,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
14451,600,Yasin,Ayari,Brighton,MID,50,0,1.75,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.7,0.3889,0.2188,0.1458,0.1207
14475,601,Andrew,Moran,Brighton,MID,50,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
14499,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
14523,603,Harrison,Armstrong,Everton,MID,44,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14524,603,Harrison,Armstrong,Everton,MID,44,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14548,604,Josh,King,Fulham,MID,45,0,0.5,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.1667,0.0769,0.0476,0.0385,0.0303
14572,605,Martial,Godo,Fulham,MID,44,0,0.0,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
14596,606,Will,Alves,Leicester,MID,44,0,0.0,24,u,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
14620,607,Nico,O’Reilly,Man City,MID,49,0,0.25,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.0556,0.0278,0.0227,0.0161,0.0128
14644,608,Tyler,Dibling,Southampton,MID,45,0,1.25,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.3571,0.1667,0.1087,0.0758,0.0641
14668,609,Will,Lankshear,Spurs,FWD,45,0,0.25,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0625,0.0417,0.0312,0.0217,0.0179
14692,610,Mikey,Moore,Spurs,MID,45,1,2.25,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.5625,0.375,0.2812,0.1957,0.1607
14716,611,Sam,Szmodics,Ipswich,MID,57,0,0.0,24,d,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
14740,612,Wilson,Odobert,Spurs,MID,53,0,0.0,24,d,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
14764,613,Toby,Collyer,Man Utd,MID,45,0,0.75,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.375,0.1071,0.0789,0.0536,0.0469
14788,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14789,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,24,u,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14813,615,Carl,Rushworth,Brighton,GK,40,0,0.0,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
14837,616,Ben,Nelson,Leicester,DEF,40,0,0.0,24,u,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.0,2.5,2.0,4.5,2.0,4.0,6.5,8.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
14860,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,56,0,0.0,24,i,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.0,0.0,0.0,0.0,0.0
14883,618,Georginio,Georginio,Brighton,MID,51,2,3.75,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,1.5,0.8333,0.4688,0.3125,0.2586
14906,619,Jens,Cajuste,Ipswich,MID,45,2,1.5,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.375,0.2,0.1364,0.1111,0.0909
14929,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.1,0.0357,0.0217,0.0185,0.0161
14952,621,João,João Félix,Chelsea,MID,59,0,1.25,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,0.5,0.1923,0.1316,0.1087,0.0758
14975,622,Sander,Berge,Fulham,MID,50,2,1.75,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,3.5,4.0,2.5,3.5,3.0,6.5,10.5,13.0,16.5,0.5833,0.2692,0.1667,0.1346,0.1061
14998,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,2,3.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.8571,0.4,0.2609,0.1818,0.1538
15021,624,Asmir,Begovic,Everton,GK,40,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
15022,624,Asmir,Begovic,Everton,GK,40,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
15045,625,Ilkay,Gündogan,Man City,MID,64,0,1.5,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.3333,0.1667,0.1364,0.0968,0.0769
15068,626,Issa,Kaboré,Man City,DEF,45,0,0.0,24,u,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
15091,627,Roman,Dixon,Everton,DEF,40,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
15092,627,Roman,Dixon,Everton,DEF,40,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
15114,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,24,i,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
15136,629,Matt,O'Riley,Brighton,MID,55,1,2.0,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),2.5,2.0,3.5,4.0,2.5,2.5,4.5,8.0,12.0,14.5,0.8,0.4444,0.25,0.1667,0.1379
15158,630,Dara,O'Shea,Ipswich,DEF,40,1,0.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.05,0.0312,0.0227,0.0167,0.0139
15180,631,Jack,J.Clarke,Ipswich,MID,54,1,1.0,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.25,0.1333,0.0909,0.0741,0.0606
15202,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,24,i,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),4.0,3.5,3.5,2.5,3.0,4.0,7.5,11.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
15224,633,Mikel,Merino,Arsenal,MID,60,1,1.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.5,0.25,0.1176,0.0833,0.069
15246,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,24,i,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
15268,635,Bilal,El Khannouss,Leicester,MID,48,2,3.75,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.8333,0.5357,0.4167,0.2885,0.2206
15290,636,Federico,Chiesa,Liverpool,MID,68,0,0.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.1667,0.0909,0.05,0.0385,0.0294
15291,636,Federico,Chiesa,Liverpool,MID,68,0,0.5,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.1667,0.0909,0.05,0.0385,0.0294
15313,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
15335,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
15357,639,Tommy,Setford,Arsenal,GK,45,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
15379,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,24,u,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
15401,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,4.5,4.0,3.0,5.0,2.5,7.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
15423,642,André,André,Wolves,MID,50,3,2.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.4,0.2105,0.1481,0.129,0.1143
15445,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
15467,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
15489,645,Justin,Devenny,Crystal Palace,MID,45,1,0.75,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.375,0.1667,0.1154,0.0833,0.0556
15511,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,24,u,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
15533,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
15555,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,24,u,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
15576,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
15597,650,Maxence,Lacroix,Crystal Palace,DEF,45,10,6.25,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,3.125,1.3889,0.9615,0.6944,0.5
15618,651,Orel,Mangala,Everton,MID,50,0,1.75,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.7,0.2692,0.2059,0.14,0.1207
15619,651,Orel,Mangala,Everton,MID,50,0,1.25,24,i,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.5,0.1923,0.1471,0.1,0.0862
15640,652,Manuel,Ugarte,Man Utd,MID,49,1,0.75,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.375,0.1071,0.0789,0.0536,0.0469
15661,653,Felipe,Morato,Nottingham Forest,DEF,45,6,1.75,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.7,0.2917,0.175,0.1346,0.1167
15682,654,Carlos,C.Soler,West Ham,MID,50,2,3.5,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,1.4,0.4667,0.3684,0.25,0.1842
15703,655,Carlos Roberto,Forbs,Wolves,MID,55,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
15724,656,Kadan,Young,Aston Villa,MID,45,0,0.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
15745,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,24,u,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
15766,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
15787,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
15807,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
15808,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
15828,661,Tony,Yogane,Brentford,MID,45,0,0.0,24,u,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
15847,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
15866,663,Imari,Samuels,Brighton,DEF,40,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
15885,664,Alfie,Pond,Wolves,DEF,39,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
15893,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,2.0,4.5,3.5,2.5,2.0,4.0,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
15901,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,3.5,2.0,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
15909,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
15917,668,Killian,Cahill,Brighton,GK,39,0,0.0,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
15925,669,Harvey,Davies,Liverpool,GK,40,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
15926,669,Harvey,Davies,Liverpool,GK,40,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),2.5,3.5,4.0,2.0,5.0,2.5,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
15934,670,Harry,Amass,Man Utd,DEF,40,0,0.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
15942,671,Jacob,Wright,Man City,MID,45,0,0.0,24,u,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
15950,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
15958,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),2.0,5.0,2.5,4.5,2.0,2.0,7.0,9.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
15966,674,Paris,Maghoma,Brentford,MID,45,0,0.0,24,a,WHU (A),LEI (A),EVE (H),AVL (H),BOU (A),2.0,2.0,2.0,2.0,4.5,2.0,4.0,6.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0
15974,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,24,u,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.0,5.0,4.5,3.5,3.5,4.0,9.0,13.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
15982,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0
15990,677,Ollie,Scarles,West Ham,DEF,40,1,1.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.4,0.1667,0.125,0.0833,0.0714
15998,678,Callum,Bates,Everton,MID,45,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
15999,678,Callum,Bates,Everton,MID,45,0,0.0,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
16007,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16015,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
16023,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,24,u,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
16031,682,Tom,Edozie,Wolves,MID,45,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
16039,683,Callum,Olusesi,Spurs,MID,45,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
16047,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
16055,685,Jacob,Slater,Brighton,DEF,40,0,0.0,24,a,CHE (H),SOU (A),BOU (H),FUL (H),MCI (A),4.5,2.5,5.0,4.5,3.5,4.5,7.0,12.0,16.5,20.0,0.0,0.0,0.0,0.0,0.0
16063,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
16071,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.0,3.0,2.5,2.0,2.5,2.0,5.0,7.5,9.5,12.0,0.125,0.05,0.0333,0.0263,0.0208
16079,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,24,a,WOL (H),MCI (A),NEW (H),SOU (H),AVL (A),3.0,2.5,4.5,3.0,4.0,3.0,5.5,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
