,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4960,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
4971,452,Amad,Diallo,Man Utd,MID,63.0,8.0,1.5609863174068925,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,1.3659,0.6428,0.4047,0.3122,0.2602
4982,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,11.0,1.5609863174068925,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,1.0927,0.4751,0.3035,0.2185,0.1884
4993,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5004,455,Mason,Mount,Man Utd,MID,59.0,1.0,1.0975342064827687,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.9603,0.4519,0.2845,0.2195,0.1829
5015,456,Jadon,Sancho,Aston Villa,MID,58.0,1.0,1.1463378941977025,11.0,a,LEE (A),WOL (H),BHA (A),ARS (H),WHU (A),1.857142857142857,1.7142857142857142,1.4285714285714284,1.857142857142857,1.0,1.857142857142857,3.571428571428571,5.0,6.857142857142857,7.857142857142857,0.6173,0.321,0.2293,0.1672,0.1459
5026,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,5.0,1.8536621058022975,11.0,d,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,1.622,0.7633,0.4806,0.3707,0.3089
5037,458,Kobbie,Mainoo,Man Utd,MID,47.0,0.0,1.0975342064827687,11.0,d,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.9603,0.4519,0.2845,0.2195,0.1829
5048,459,Manuel,Ugarte Ribeiro,Man Utd,MID,48.0,1.0,1.121972634813785,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.9817,0.462,0.2909,0.2244,0.187
5059,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5070,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5081,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5092,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5103,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5114,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5125,466,Joshua,Zirkzee,Man Utd,FWD,58.0,0.0,1.0975342064827687,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.9603,0.4519,0.2845,0.2195,0.1829
5136,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0731689470988512,11.0,a,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5147,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0731689470988512,11.0,u,EVE (H),CRY (A),WHU (H),WOL (A),BOU (H),1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.0,1.1428571428571428,2.4285714285714284,3.8571428571428568,5.0,6.0,0.939,0.4419,0.2782,0.2146,0.1789
5158,469,Nick,Pope,Newcastle,GK,52.0,3.0,1.292675788395405,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.6961,0.3934,0.2585,0.2057,0.1676
5169,470,Martin,Dúbravka,Burnley,GK,40.0,2.0,1.2195068412965537,11.0,a,CHE (H),BRE (A),CRY (H),NEW (A),FUL (H),1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.857142857142857,3.4285714285714284,5.142857142857142,6.7142857142857135,7.857142857142856,0.6567,0.3557,0.2371,0.1816,0.1552
5180,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5191,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0731689470988512,11.0,u,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5202,473,Lewis,Hall,Newcastle,DEF,52.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5213,474,Fabian,Schär,Newcastle,DEF,54.0,0.0,1.121972634813785,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.6041,0.3415,0.2244,0.1785,0.1454
5224,475,Sven,Botman,Newcastle,DEF,49.0,3.0,1.17070315358162,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.6304,0.3563,0.2341,0.1862,0.1518
5235,476,Dan,Burn,Newcastle,DEF,52.0,0.0,1.1463378941977025,11.0,s,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.6173,0.3489,0.2293,0.1824,0.1486
5246,477,Tino,Livramento,Newcastle,DEF,49.0,0.0,1.0731689470988512,11.0,i,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5257,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,1.121972634813785,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.6041,0.3415,0.2244,0.1785,0.1454
5268,479,Emil,Krafth,Newcastle,DEF,43.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5279,480,Jamaal,Lascelles,Newcastle,DEF,43.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5290,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5301,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0731689470988512,11.0,i,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5312,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5323,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0731689470988512,11.0,u,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,3.2857142857142856,5.0,6.285714285714286,7.7142857142857135,0.5779,0.3266,0.2146,0.1707,0.1391
5334,485,Anthony,Gordon,Newcastle,MID,74.0,0.0,1.1463378941977025,11.0,d,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5732,0.321,0.2229,0.1866,0.1408
5345,486,Anthony,Elanga,Newcastle,MID,67.0,1.0,1.1463378941977025,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5732,0.321,0.2229,0.1866,0.1408
5356,487,Harvey,Barnes,Newcastle,MID,63.0,9.0,1.3414794761103388,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.6707,0.3756,0.2608,0.2184,0.1647
5367,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,66.0,4.0,1.5121826296919587,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.7561,0.4234,0.294,0.2462,0.1857
5378,489,Jacob,Murphy,Newcastle,MID,61.0,2.0,1.5121826296919587,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.7561,0.4234,0.294,0.2462,0.1857
5389,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,1.0,1.2438721006804712,11.0,d,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.6219,0.3483,0.2419,0.2025,0.1528
5400,491,Sandro,Tonali,Newcastle,MID,54.0,4.0,1.2438721006804712,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.6219,0.3483,0.2419,0.2025,0.1528
5411,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0731689470988512,11.0,u,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5366,0.3005,0.2087,0.1747,0.1318
5422,493,Sean,Longstaff,Leeds,MID,49.0,1.0,1.2683105290114876,11.0,a,AVL (H),MCI (A),CHE (H),LIV (H),BRE (A),1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.4285714285714284,1.4285714285714284,3.0,4.285714285714286,6.0,7.428571428571429,0.8878,0.4228,0.2959,0.2114,0.1707
5433,494,Joe,Willock,Newcastle,MID,50.0,1.0,1.0975342064827687,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5488,0.3073,0.2134,0.1787,0.1348
5444,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0731689470988512,11.0,u,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5366,0.3005,0.2087,0.1747,0.1318
5455,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0731689470988512,11.0,u,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5366,0.3005,0.2087,0.1747,0.1318
5466,497,Lewis,Miley,Newcastle,MID,44.0,1.0,1.1463378941977025,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5732,0.321,0.2229,0.1866,0.1408
5477,498,Joe,White,Newcastle,MID,45.0,0.0,1.0731689470988512,11.0,u,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5366,0.3005,0.2087,0.1747,0.1318
5488,499,Alexander,Isak,Liverpool,FWD,104.0,0.0,1.0731689470988512,11.0,a,NFO (H),WHU (A),SUN (H),LEE (A),BHA (H),1.0,1.0,1.1428571428571428,1.857142857142857,1.2857142857142856,1.0,2.0,3.142857142857143,5.0,6.285714285714286,1.0732,0.5366,0.3415,0.2146,0.1707
5499,500,William,Osula,Newcastle,FWD,55.0,0.0,1.1951415819126363,11.0,i,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5976,0.3346,0.2324,0.1946,0.1468
5510,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0731689470988512,11.0,a,MCI (H),EVE (A),TOT (H),BUR (H),SUN (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.9999999999999998,1.9999999999999998,3.571428571428571,5.142857142857142,6.142857142857142,8.142857142857142,0.5366,0.3005,0.2087,0.1747,0.1318
5521,502,Matz,Sels,Nott'm Forest,GK,48.0,2.0,1.2195068412965537,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.7114,0.3712,0.2754,0.2082,0.1611
5532,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,11.0,u,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5543,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,11.0,u,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5554,505,Nikola,Milenković,Nott'm Forest,DEF,52.0,4.0,1.2195068412965537,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.7114,0.3712,0.2754,0.2082,0.1611
5565,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,1.0,1.1951415819126363,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.6972,0.3637,0.2699,0.204,0.1578
5576,507,Ola,Aina,Nott'm Forest,DEF,47.0,0.0,1.0731689470988512,11.0,i,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5587,508,Neco,Williams,Nott'm Forest,DEF,47.0,2.0,1.17070315358162,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.6829,0.3563,0.2644,0.1999,0.1546
5598,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,11.0,u,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5609,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.0731689470988512,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5620,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,44.0,1.0,1.0975342064827687,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.6402,0.334,0.2478,0.1874,0.145
5631,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,11.0,u,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5642,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5653,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.7142857142857142,1.7142857142857142,3.2857142857142856,4.428571428571429,5.857142857142858,7.571428571428572,0.626,0.3266,0.2423,0.1832,0.1417
5664,515,Morgan,Gibbs-White,Nott'm Forest,MID,73.0,10.0,1.5609863174068925,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,1.2141,0.6071,0.4203,0.2953,0.2276
5675,516,Callum,Hudson-Odoi,Nott'm Forest,MID,58.0,0.0,1.1463378941977025,11.0,d,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,0.8916,0.4458,0.3086,0.2169,0.1672
5686,517,Elliot,Anderson,Nott'm Forest,MID,53.0,9.0,1.4390136825931075,11.0,a,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,1.1192,0.5596,0.3874,0.2722,0.2099
5697,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,1.0731689470988512,11.0,u,LIV (A),BHA (H),WOL (A),EVE (A),TOT (H),1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.2857142857142856,2.571428571428571,3.714285714285714,5.285714285714286,6.857142857142857,0.8347,0.4173,0.2889,0.203,0.1565
