,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
17998,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
18024,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
18050,645,Justin,Devenny,Crystal Palace,MID,45,1,0.5,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.1111,0.0769,0.0476,0.0385,0.0303
18076,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,28,u,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
18102,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
18128,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,28,u,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
18153,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
18178,650,Maxence,Lacroix,Crystal Palace,DEF,45,6,2.75,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.7857,0.4583,0.2895,0.2115,0.1528
18204,651,Orel,Mangala,Everton,MID,50,0,0.0,28,i,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
18229,652,Manuel,Ugarte,Man Utd,MID,49,0,1.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.5,0.1538,0.1176,0.0769,0.0625
18254,653,Felipe,Morato,Nottingham Forest,DEF,45,1,0.5,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,0.25,0.125,0.0556,0.0455,0.0323
18279,654,Carlos,C.Soler,West Ham,MID,50,1,0.75,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.15,0.0833,0.06,0.0429,0.0366
18304,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
18329,656,Kadan,Young,Aston Villa,MID,44,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
18354,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,28,u,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
18379,658,Ayden,Heaven,Arsenal,DEF,40,1,0.25,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0556,0.0278,0.0227,0.0185,0.0161
18404,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
18429,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
18453,661,Tony,Yogane,Brentford,MID,45,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
18476,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
18499,663,Imari,Samuels,Brighton,DEF,40,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
18522,664,Alfie,Pond,Wolves,DEF,39,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
18534,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
18546,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),3.5,2.5,3.5,3.5,5.0,3.5,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
18558,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
18570,668,Killian,Cahill,Brighton,GK,39,0,0.0,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
18583,669,Harvey,Davies,Liverpool,GK,40,0,0.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
18595,670,Harry,Amass,Man Utd,DEF,40,0,0.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
18607,671,Jacob,Wright,Man City,MID,45,0,0.0,28,u,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0,0.0,0.0,0.0,0.0
18619,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
18631,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
18643,674,Paris,Maghoma,Brentford,MID,45,0,0.5,28,a,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.1111,0.0556,0.0435,0.0303,0.0244
18655,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,28,u,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
18667,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,0.0,0.0,0.0,0.0,0.0
18679,677,Ollie,Scarles,West Ham,DEF,40,2,2.25,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,1.125,0.45,0.225,0.1552,0.1364
18692,678,Callum,Bates,Everton,MID,45,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
18704,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
18716,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
18728,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
18739,682,Tom,Edozie,Wolves,MID,45,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
18751,683,Callum,Olusesi,Spurs,MID,45,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
18763,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.5,2.0,3.0,3.0,2.5,7.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
18775,685,Jacob,Slater,Brighton,DEF,40,0,0.0,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
18787,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
18799,687,Ben,Winterburn,Bournemouth,MID,45,0,0.0,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
18812,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
18824,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
18836,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
18848,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
18861,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),5.0,2.0,2.5,3.0,2.0,5.0,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
18873,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
