,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1850,677,Evann,Guessand,Aston Villa,MID,64.0,1.0,1.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.25,0.1667,0.0952,0.08,0.069
1853,678,Arthur,Masuaku,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1856,679,Mads,Hermansen,West Ham,GK,45.0,7.0,3.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,1.1667,0.5,0.3889,0.28,0.2258
1859,680,Armando,Broja,Burnley,FWD,54.0,0.0,0.0,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
1862,681,Benjamin,Sesko,Man Utd,FWD,75.0,1.0,1.0,3.0,a,MCI (A),CHE (H),BRE (A),SUN (H),LIV (A),3.5,2.0,2.0,2.0,5.0,3.5,5.5,7.5,9.5,14.5,0.2857,0.1818,0.1333,0.1053,0.069
1865,682,David,Møller Wolfe,Wolves,DEF,45.0,4.0,2.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.625,0.4167,0.2632,0.1852,0.1613
1868,683,Omar,Alderete,Sunderland,DEF,40.0,4.0,2.5,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.625,0.4167,0.2778,0.2174,0.1852
1871,684,Malick,Thiaw,Newcastle,DEF,50.0,0.0,0.5,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.25,0.0833,0.0526,0.0417,0.0323
1874,685,Bafodé,Diakité,Bournemouth,DEF,45.0,6.0,8.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),4.0,3.5,2.0,4.5,4.0,4.0,7.5,9.5,14.0,18.0,2.0,1.0667,0.8421,0.5714,0.4444
1877,686,Rio,Ngumoha,Liverpool,MID,45.0,0.0,3.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,1.5,0.5455,0.375,0.24,0.1875
1880,687,Remy,Rees-Dottin,Bournemouth,MID,45.0,0.0,0.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
1883,688,James,Wright,Aston Villa,GK,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
1886,689,Seung-Soo,Park,Newcastle,MID,45.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,3.5,5.0,3.0,3.5,2.0,5.5,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1889,690,Rio,Cardines,Crystal Palace,MID,45.0,0.0,0.0,3.0,a,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
1891,692,Giovanni,Leoni,Liverpool,DEF,50.0,0.0,0.0,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,2.0,4.0,5.0,2.0,2.0,4.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
1893,694,Nordi,Mukiele,Sunderland,DEF,40.0,4.0,2.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,0.5,0.3333,0.2222,0.1739,0.1481
1895,695,Jackson,Tchatchoua,Wolves,DEF,45.0,1.0,1.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.25,0.1667,0.1053,0.0741,0.0645
1897,697,Amine,Adli,Bournemouth,MID,55.0,1.0,1.0,3.0,a,BHA (H),NEW (H),LEE (A),FUL (H),CRY (A),2.0,4.0,2.0,4.5,2.5,2.0,6.0,8.0,12.5,15.0,0.5,0.1667,0.125,0.08,0.0667
1899,700,Max,Dowman,Arsenal,MID,45.0,1.0,2.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,0.8333,0.4167,0.2778,0.2,0.1515
1901,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
1903,702,Bradley,Burrowes,Aston Villa,MID,45.0,1.0,0.5,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),4.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,14.5,0.125,0.0833,0.0476,0.04,0.0345
1905,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,0.0,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
1907,704,Tyler,Onyango,Everton,MID,45.0,0.0,0.0,3.0,u,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,0.0,0.0,0.0,0.0,0.0
1909,705,Elijah,Campbell,Everton,DEF,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
1910,707,Tyler,Dibling,Everton,MID,55.0,0.0,,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.5,3.5,2.0,7.0,10.5,15.0,18.5,,,,,
1911,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,3.0,,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,,,,,
1912,709,Ladislav,Krejcí,Wolves,DEF,45.0,0.0,,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,,,,,
1913,710,Travis,Patterson,Aston Villa,DEF,40.0,0.0,,3.0,a,EVE (A),SUN (A),FUL (H),BUR (H),TOT (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,,,,,
1914,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,,,,,
1915,712,Yéremy,Pino Santos,Crystal Palace,MID,60.0,1.0,,3.0,d,SUN (H),WHU (A),LIV (H),EVE (A),BOU (H),2.0,2.0,5.0,4.0,3.0,2.0,4.0,9.0,13.0,16.0,,,,,
