,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12815,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0
12833,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,20,d,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
12851,645,Justin,Devenny,Crystal Palace,MID,45,0,0.5,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.25,0.125,0.0769,0.05,0.0417
12869,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
12887,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
12905,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
12922,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),3.0,5.0,4.0,3.0,2.0,3.0,8.0,12.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12939,650,Maxence,Lacroix,Crystal Palace,DEF,45,2,2.5,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,1.25,0.625,0.3846,0.2632,0.2174
12956,651,Orel,Mangala,Everton,MID,50,1,1.75,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.875,0.3182,0.2188,0.175,0.14
12973,652,Manuel,Ugarte,Man Utd,MID,49,2,0.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.25,0.1071,0.0789,0.0577,0.05
12990,653,Felipe,Morato,Nottingham Forest,DEF,45,1,4.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,0.8,0.5714,0.3636,0.2759,0.2353
13007,654,Carlos,C.Soler,West Ham,MID,50,0,0.75,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.1875,0.1,0.0652,0.0484,0.0417
13024,655,Carlos Roberto,Forbs,Wolves,MID,55,1,0.75,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.1667,0.0882,0.0577,0.05,0.0375
13041,656,Kadan,Young,Aston Villa,MID,45,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
13058,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
13075,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
13092,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13108,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13124,661,Tony,Yogane,Brentford,MID,45,0,0.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13139,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
13154,663,Imari,Samuels,Brighton,DEF,40,0,0.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13169,664,Alfie,Pond,Wolves,DEF,39,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
13173,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
13177,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.25,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.0,2.0,2.0,4.0,6.5,9.5,11.5,0.125,0.0625,0.0385,0.0263,0.0217
13181,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13185,668,Killian,Cahill,Brighton,GK,39,0,0.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13189,669,Harvey,Davies,Liverpool,GK,40,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13193,670,Harry,Amass,Man Utd,DEF,40,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13197,671,Jacob,Wright,Man City,MID,45,0,0.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
13201,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.25,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0833,0.05,0.0263,0.0192,0.0147
13205,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13209,674,Paris,Maghoma,Brentford,MID,45,1,0.75,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.375,0.1154,0.0833,0.06,0.0517
13213,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13217,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13221,677,Ollie,Scarles,West Ham,DEF,40,0,0.25,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0556,0.0357,0.0208,0.0152,0.0132
13225,678,Callum,Bates,Everton,MID,45,0,0.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
13229,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
13233,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
13237,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13241,682,Tom,Edozie,Wolves,MID,45,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
13245,683,Callum,Olusesi,Spurs,MID,45,0,0.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
13249,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),3.5,2.0,2.0,3.0,2.0,3.5,5.5,7.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
13253,685,Jacob,Slater,Brighton,DEF,40,0,0.0,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13257,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0
13261,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.0625,0.0294,0.0217,0.0156,0.0139
13265,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
13269,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
13273,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0
13277,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
13281,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),3.5,3.0,2.5,4.0,2.5,3.5,6.5,9.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13285,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
