,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
18690,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,5,5.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,1.6667,0.625,0.4545,0.3846,0.3333
18691,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,2,2.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.9167,0.3438,0.25,0.2115,0.1833
18723,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.25,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,0.0714,0.0455,0.025,0.0208,0.0167
18755,587,Crysencio,Summerville,West Ham,MID,55,0,0.0,32,i,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
18787,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.25,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.125,0.0455,0.0278,0.0217,0.0172
18819,589,Niclas,Füllkrug,West Ham,FWD,67,1,2.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,1.0,0.3636,0.2222,0.1739,0.1379
18850,590,William,Osula,Newcastle,FWD,49,0,0.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0556,0.0385,0.025,0.0208,0.0147
18851,590,William,Osula,Newcastle,FWD,49,0,0.25,32,a,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,2.0,5.0,4.5,6.5,10.0,12.0,17.0,0.0556,0.0385,0.025,0.0208,0.0147
18883,591,Jean-Clair,Todibo,West Ham,DEF,42,2,1.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.5,0.1818,0.1176,0.0909,0.0741
18915,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
18947,593,Matthijs,De Ligt,Man Utd,DEF,48,0,2.0,32,d,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,1.0,0.3333,0.2222,0.16,0.1143
18979,594,Noussair,Mazraoui,Man Utd,DEF,42,0,3.75,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,1.875,0.625,0.4167,0.3,0.2143
19011,595,Brajan,Gruda,Brighton,MID,54,1,1.25,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.625,0.2273,0.1316,0.1087,0.0758
19043,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,3.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,1.5,0.5455,0.375,0.3,0.25
19075,597,Myles,Lewis-Skelly,Arsenal,MID,45,1,2.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,1.0,0.3077,0.2105,0.1379,0.1081
19106,598,Lamare,Bogarde,Aston Villa,DEF,39,0,0.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
19138,599,Will,Dennis,Bournemouth,GK,39,0,0.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
19170,600,Yasin,Ayari,Brighton,MID,50,2,1.5,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.75,0.2727,0.1579,0.1304,0.0909
19202,601,Andrew,Moran,Brighton,MID,50,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
19234,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
19267,603,Harrison,Armstrong,Everton,MID,44,0,0.0,32,u,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
19299,604,Josh,King,Fulham,MID,44,0,0.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
19331,605,Martial,Godo,Fulham,MID,44,0,0.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
19363,606,Will,Alves,Leicester,MID,44,0,0.0,32,u,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
19395,607,Nico,O’Reilly,Man City,MID,49,8,3.5,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.875,0.5833,0.4375,0.35,0.2692
19427,608,Tyler,Dibling,Southampton,MID,44,1,2.25,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,1.125,0.3462,0.2647,0.1957,0.1452
19459,609,Will,Lankshear,Spurs,FWD,45,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
19491,610,Mikey,Moore,Spurs,MID,45,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
19523,611,Sam,Szmodics,Ipswich,MID,57,0,0.0,32,i,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
19555,612,Wilson,Odobert,Spurs,MID,53,0,1.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.3333,0.125,0.1,0.069,0.0526
19587,613,Toby,Collyer,Man Utd,MID,45,0,0.25,32,i,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.125,0.0455,0.0333,0.0227,0.0161
19620,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,32,u,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
19652,615,Carl,Rushworth,Brighton,GK,39,0,0.0,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
19683,616,Ben,Nelson,Leicester,DEF,40,0,0.0,32,u,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
19714,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,58,2,6.25,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),2.5,3.5,5.0,2.0,3.5,2.5,6.0,11.0,13.0,16.5,2.5,1.0417,0.5682,0.4808,0.3788
19745,618,Georginio,Georginio,Brighton,MID,50,0,1.25,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,0.625,0.2273,0.1316,0.1087,0.0758
19776,619,Jens,Cajuste,Ipswich,MID,45,2,3.75,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.75,0.4688,0.3125,0.2419,0.2143
19807,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0.5,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,0.25,0.0909,0.0625,0.05,0.0417
19838,621,João,João Félix,Chelsea,MID,59,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.0,0.0,0.0,0.0,0.0
19869,622,Sander,Berge,Fulham,MID,50,1,2.0,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),2.0,2.0,4.5,3.5,2.0,2.0,4.0,8.5,12.0,14.0,1.0,0.5,0.2353,0.1667,0.1429
19900,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,1,4.75,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,2.375,0.7308,0.5588,0.413,0.3065
19932,624,Asmir,Begovic,Everton,GK,40,0,0.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
19963,625,Ilkay,Gündogan,Man City,MID,63,5,4.5,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,1.125,0.75,0.5625,0.45,0.3462
19994,626,Issa,Kaboré,Man City,DEF,45,0,0.0,32,u,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
20026,627,Roman,Dixon,Everton,DEF,40,0,0.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
20056,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,32,i,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
20086,629,Matt,O'Riley,Brighton,MID,55,5,2.0,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),2.0,3.5,4.0,2.0,5.0,2.0,5.5,9.5,11.5,16.5,1.0,0.3636,0.2105,0.1739,0.1212
20116,630,Dara,O'Shea,Ipswich,DEF,39,1,2.5,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.7143,0.3333,0.2632,0.2,0.1724
20146,631,Jack,J.Clarke,Ipswich,MID,54,2,1.75,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.35,0.2188,0.1458,0.1129,0.1
20176,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,32,i,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),5.0,3.0,4.0,3.5,2.0,5.0,8.0,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
20206,633,Mikel,Merino,Arsenal,MID,61,1,5.5,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,2.75,0.8462,0.5789,0.3793,0.2973
20236,634,Gustavo,G.Nunes,Brentford,MID,49,1,0.25,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.125,0.0357,0.0238,0.02,0.0147
20266,635,Bilal,El Khannouss,Leicester,MID,48,5,2.25,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.45,0.3214,0.25,0.1607,0.1406
20296,636,Federico,Chiesa,Liverpool,MID,68,0,0.25,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.5,4.5,5.0,3.5,2.0,5.5,10.0,15.0,18.5,0.125,0.0455,0.025,0.0167,0.0135
20326,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
20356,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
20386,639,Tommy,Setford,Arsenal,GK,45,0,0.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
20415,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
20444,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),3.5,4.5,4.5,4.0,3.0,3.5,8.0,12.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
20474,642,André,André,Wolves,MID,50,2,1.75,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.7,0.3889,0.2188,0.175,0.14
20504,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
20533,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
20534,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
20563,645,Justin,Devenny,Crystal Palace,MID,45,1,1.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.3333,0.125,0.0909,0.0769,0.0667
20564,645,Justin,Devenny,Crystal Palace,MID,45,1,1.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.3333,0.125,0.0909,0.0769,0.0667
20593,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
20594,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,32,u,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
20623,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
20624,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
20654,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,32,u,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
20683,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),4.0,3.0,2.0,2.0,4.5,4.0,7.0,9.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
20711,650,Maxence,Lacroix,Crystal Palace,DEF,45,-1,2.25,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.45,0.2647,0.2045,0.1552,0.1364
20712,650,Maxence,Lacroix,Crystal Palace,DEF,45,0,0.75,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.15,0.0882,0.0682,0.0517,0.0455
20742,651,Orel,Mangala,Everton,MID,50,0,0.0,32,i,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
20771,652,Manuel,Ugarte,Man Utd,MID,49,1,2.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,1.0,0.3636,0.2667,0.1818,0.129
20800,653,Felipe,Morato,Nottingham Forest,DEF,45,0,0.25,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,0.0714,0.0385,0.0238,0.02,0.0172
20829,654,Carlos,C.Soler,West Ham,MID,50,2,1.25,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.625,0.2273,0.1389,0.1087,0.0862
20858,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
20886,656,Kadan,Young,Aston Villa,MID,44,0,0.0,32,u,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
20915,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,32,u,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
20944,658,Ayden,Heaven,Arsenal,DEF,40,0,0.25,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.125,0.0417,0.0227,0.0156,0.0128
20973,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
21001,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
21029,661,Tony,Yogane,Brentford,MID,45,0,0.0,32,u,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
21056,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
21083,663,Imari,Samuels,Brighton,DEF,40,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21110,664,Alfie,Pond,Wolves,DEF,39,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
21126,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,32,a,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.5,3.0,5.0,4.0,2.0,6.5,9.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
21141,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
21142,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),5.0,3.5,2.5,3.5,2.0,5.0,8.5,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
21158,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
21174,668,Killian,Cahill,Brighton,GK,39,0,0.0,32,a,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21190,669,Harvey,Davies,Liverpool,GK,40,0,0.0,32,a,LEI (A),TOT (H),CHE (A),ARS (H),BHA (A),2.0,3.0,5.0,3.5,3.5,2.0,5.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
21206,670,Harry,Amass,Man Utd,DEF,40,0,0.25,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.125,0.0417,0.0278,0.02,0.0143
21222,671,Jacob,Wright,Man City,MID,45,0,0.0,32,u,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
21238,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
21254,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,3.5,2.0,3.5,4.5,2.0,5.5,7.5,11.0,15.5,0.0,0.0,0.0,0.0,0.0
21270,674,Paris,Maghoma,Brentford,MID,45,0,0.25,32,a,BHA (H),NFO (A),MUN (H),IPS (A),FUL (H),2.0,5.0,3.5,2.0,4.5,2.0,7.0,10.5,12.5,17.0,0.125,0.0357,0.0238,0.02,0.0147
21286,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,32,u,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),2.0,2.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0
21301,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
21302,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,32,a,BOU (H),ARS (A),NFO (H),TOT (A),WOL (H),3.0,5.0,3.0,2.0,2.0,3.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
21318,677,Ollie,Scarles,West Ham,DEF,40,1,1.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.5,0.1818,0.1176,0.0909,0.0741
21335,678,Callum,Bates,Everton,MID,45,0,0.0,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
21350,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,32,a,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
21366,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
21382,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,32,u,BRE (A),WHU (H),NEW (H),WOL (A),LIV (H),3.0,3.5,3.5,2.0,5.0,3.0,6.5,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
21397,682,Tom,Edozie,Wolves,MID,45,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
21413,683,Callum,Olusesi,Spurs,MID,45,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
