,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3543,443,Luke,Shaw,Man Utd,DEF,45.0,2.0,0.2750112494375281,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.4813,0.3208,0.2406,0.1925,0.1203
3551,444,Leny,Yoro,Man Utd,DEF,45.0,1.0,0.2500374981250937,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.4376,0.2917,0.2188,0.175,0.1094
3559,445,Harry,Amass,Man Utd,DEF,40.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3567,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3575,447,Ayden,Heaven,Man Utd,DEF,39.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3583,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.5714285714285714,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.5714285714285714,0.857142857142857,1.1428571428571426,1.4285714285714282,2.285714285714285,0.0875,0.0584,0.0438,0.035,0.0219
3591,449,Bruno,Borges Fernandes,Man Utd,MID,90.0,8.0,0.2999850007499625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,1.0499,1.0499,0.35,0.3,0.2333
3599,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,80.0,2.0,0.17504124793760312,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.6126,0.6126,0.2042,0.175,0.1361
3607,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3615,452,Amad,Diallo,Man Utd,MID,63.0,3.0,0.2000149992500375,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.7001,0.7001,0.2334,0.2,0.1556
3623,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,1.0,0.12501874906254687,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.8751,0.175,0.0875,0.0673,0.0461
3631,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3639,455,Mason,Mount,Man Utd,MID,59.0,3.0,0.4000299985000749,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,1.4001,1.4001,0.4667,0.4,0.3111
3647,456,Jadon,Sancho,Aston Villa,MID,59.0,0.0,0.05002249887505625,8.0,a,MCI (H),LIV (A),BOU (H),LEE (A),WOL (H),0.9999999999999998,0.28571428571428564,0.0,0.857142857142857,0.7142857142857142,0.9999999999999998,1.2857142857142854,1.2857142857142854,2.1428571428571423,2.8571428571428568,0.05,0.0389,0.0389,0.0233,0.0175
3655,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,0.0,0.14999250037498124,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.525,0.525,0.175,0.15,0.1167
3663,458,Kobbie,Mainoo,Man Utd,MID,48.0,1.0,0.12501874906254687,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.4376,0.4376,0.1459,0.125,0.0972
3671,459,Manuel,Ugarte Ribeiro,Man Utd,MID,48.0,1.0,0.14999250037498124,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.525,0.525,0.175,0.15,0.1167
3679,460,Toby,Collyer,Man Utd,MID,45.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3687,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3695,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3703,463,Sékou,Koné,Man Utd,MID,44.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3711,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3719,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3727,466,Joshua,Zirkzee,Man Utd,FWD,58.0,0.0,0.07499625018749062,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.2625,0.2625,0.0875,0.075,0.0583
3735,467,Chido,Obi,Man Utd,FWD,43.0,0.0,0.05002249887505625,8.0,a,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3743,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,0.05002249887505625,8.0,u,BHA (H),NFO (A),TOT (A),EVE (H),CRY (A),0.28571428571428564,0.0,0.5714285714285714,0.14285714285714285,0.28571428571428564,0.28571428571428564,0.28571428571428564,0.857142857142857,0.9999999999999998,1.2857142857142854,0.1751,0.1751,0.0584,0.05,0.0389
3751,469,Nick,Pope,Newcastle,GK,51.0,2.0,0.32503374831258436,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,2.2752,2.2752,0.455,0.2068,0.1625
3759,470,Martin,Dúbravka,Burnley,GK,40.0,9.0,0.35000749962501876,8.0,a,WOL (A),ARS (H),WHU (A),CHE (H),BRE (A),0.14285714285714285,0.42857142857142855,0.0,0.857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.4285714285714284,1.9999999999999998,2.4501,0.6125,0.6125,0.245,0.175
3767,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3775,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,0.05002249887505625,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3783,473,Lewis,Hall,Newcastle,DEF,53.0,0.0,0.05002249887505625,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3791,474,Fabian,Schär,Newcastle,DEF,54.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3799,475,Sven,Botman,Newcastle,DEF,49.0,1.0,0.2999850007499625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,2.0999,2.0999,0.42,0.1909,0.15
3807,476,Dan,Burn,Newcastle,DEF,51.0,2.0,0.37498125093745316,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,2.6249,2.6249,0.525,0.2386,0.1875
3815,477,Tino,Livramento,Newcastle,DEF,50.0,0.0,0.2000149992500375,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,1.4001,1.4001,0.28,0.1273,0.1
3823,478,Kieran,Trippier,Newcastle,DEF,50.0,1.0,0.2249887505624719,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,1.5749,1.5749,0.315,0.1432,0.1125
3831,479,Emil,Krafth,Newcastle,DEF,44.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3839,480,Jamaal,Lascelles,Newcastle,DEF,44.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3847,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3855,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,0.05002249887505625,8.0,i,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3863,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3871,484,Matt,Targett,Newcastle,DEF,40.0,0.0,0.05002249887505625,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.5714285714285714,0.857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.5714285714285712,1.9999999999999998,0.3502,0.3502,0.07,0.0318,0.025
3879,485,Anthony,Gordon,Newcastle,MID,74.0,2.0,0.2500374981250937,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,1.7503,1.7503,0.4376,0.1591,0.1167
3887,486,Anthony,Elanga,Newcastle,MID,68.0,1.0,0.17504124793760312,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,1.2253,1.2253,0.3063,0.1114,0.0817
3895,487,Harvey,Barnes,Newcastle,MID,64.0,1.0,0.12501874906254687,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.8751,0.8751,0.2188,0.0796,0.0583
3903,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,2.0,0.5,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,3.5,3.5,0.875,0.3182,0.2333
3911,489,Jacob,Murphy,Newcastle,MID,62.0,1.0,0.17504124793760312,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,1.2253,1.2253,0.3063,0.1114,0.0817
3919,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,1.0,0.2249887505624719,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,1.5749,1.5749,0.3937,0.1432,0.105
3927,491,Sandro,Tonali,Newcastle,MID,54.0,2.0,0.32503374831258436,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,2.2752,2.2752,0.5688,0.2068,0.1517
3935,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,0.05002249887505625,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.3502,0.3502,0.0875,0.0318,0.0233
3943,493,Sean,Longstaff,Leeds,MID,49.0,2.0,0.5249737513124344,8.0,a,WHU (H),BHA (A),NFO (A),AVL (H),MCI (A),0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.2857142857142856,1.857142857142857,1.2249,0.6125,0.6125,0.4083,0.2827
3951,494,Joe,Willock,Newcastle,MID,50.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.3502,0.3502,0.0875,0.0318,0.0233
3959,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,0.05002249887505625,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.3502,0.3502,0.0875,0.0318,0.0233
3967,496,Garang,Kuol,Newcastle,MID,44.0,0.0,0.05002249887505625,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.3502,0.3502,0.0875,0.0318,0.0233
3975,497,Lewis,Miley,Newcastle,MID,44.0,4.0,0.17504124793760312,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,1.2253,1.2253,0.3063,0.1114,0.0817
3983,498,Joe,White,Newcastle,MID,45.0,0.0,0.05002249887505625,8.0,u,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.3502,0.3502,0.0875,0.0318,0.0233
3991,499,Alexander,Isak,Liverpool,FWD,106.0,2.0,0.2750112494375281,8.0,a,BRE (A),AVL (H),MCI (A),NFO (H),WHU (A),0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.8571428571428571,1.4285714285714284,1.4285714285714284,1.4285714285714284,0.6417,0.3208,0.1925,0.1925,0.1925
3999,500,William,Osula,Newcastle,FWD,55.0,1.0,0.12501874906254687,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.8751,0.8751,0.2188,0.0796,0.0583
4007,501,Sean,Neave,Newcastle,FWD,44.0,0.0,0.05002249887505625,8.0,a,FUL (H),WHU (A),BRE (A),MCI (H),EVE (A),0.14285714285714285,0.0,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.5714285714285712,2.1428571428571423,0.3502,0.3502,0.0875,0.0318,0.0233
4015,502,Matz,Sels,Nott'm Forest,GK,49.0,2.0,0.2249887505624719,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.857142857142857,0.9999999999999998,1.714285714285714,2.2857142857142856,1.5749,0.2625,0.225,0.1312,0.0984
4023,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,0.05002249887505625,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.857142857142857,0.9999999999999998,1.714285714285714,2.2857142857142856,0.3502,0.0584,0.05,0.0292,0.0219
4031,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,0.05002249887505625,8.0,u,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.857142857142857,0.9999999999999998,1.714285714285714,2.2857142857142856,0.3502,0.0584,0.05,0.0292,0.0219
4039,505,Nikola,Milenković,Nott'm Forest,DEF,53.0,1.0,0.17504124793760312,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.857142857142857,0.9999999999999998,1.714285714285714,2.2857142857142856,1.2253,0.2042,0.175,0.1021,0.0766
4047,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,54.0,1.0,0.07499625018749062,8.0,a,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.857142857142857,0.9999999999999998,1.714285714285714,2.2857142857142856,0.525,0.0875,0.075,0.0437,0.0328
4055,507,Ola,Aina,Nott'm Forest,DEF,48.0,0.0,0.05002249887505625,8.0,i,BOU (A),MUN (H),LEE (H),LIV (A),BHA (H),0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.857142857142857,0.9999999999999998,1.714285714285714,2.2857142857142856,0.3502,0.0584,0.05,0.0292,0.0219
