,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4659,466,Joshua,Zirkzee,Man Utd,FWD,58.0,0.0,1.0975342064827687,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6984,0.4044,0.2744,0.2022,0.167
4669,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0731689470988512,10.0,a,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4679,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0731689470988512,10.0,u,TOT (A),EVE (H),CRY (A),WHU (H),WOL (A),1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,4.0,5.428571428571429,6.571428571428571,0.6829,0.3954,0.2683,0.1977,0.1633
4689,469,Nick,Pope,Newcastle,GK,52.0,3.0,1.2683105290114876,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.8071,0.3699,0.2611,0.193,0.1614
4699,470,Martin,Dúbravka,Burnley,GK,40.0,2.0,1.3902099948781736,10.0,a,WHU (A),CHE (H),BRE (A),CRY (H),NEW (A),1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.5714285714285714,1.0,2.8571428571428568,4.428571428571428,6.142857142857142,7.7142857142857135,1.3902,0.4866,0.3139,0.2263,0.1802
4709,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4719,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0731689470988512,10.0,u,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4729,473,Lewis,Hall,Newcastle,DEF,52.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4739,474,Fabian,Schär,Newcastle,DEF,54.0,1.0,1.121972634813785,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.714,0.3272,0.231,0.1707,0.1428
4749,475,Sven,Botman,Newcastle,DEF,49.0,-1.0,1.121972634813785,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.714,0.3272,0.231,0.1707,0.1428
4759,476,Dan,Burn,Newcastle,DEF,52.0,1.0,1.1951415819126363,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.7605,0.3486,0.2461,0.1819,0.1521
4769,477,Tino,Livramento,Newcastle,DEF,49.0,0.0,1.0731689470988512,10.0,i,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4779,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,1.1463378941977025,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.7295,0.3343,0.236,0.1744,0.1459
4789,479,Emil,Krafth,Newcastle,DEF,44.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4799,480,Jamaal,Lascelles,Newcastle,DEF,43.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4809,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4819,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0731689470988512,10.0,i,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4829,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4839,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0731689470988512,10.0,u,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.4285714285714284,4.857142857142857,6.571428571428571,7.857142857142857,0.6829,0.313,0.2209,0.1633,0.1366
4849,485,Anthony,Gordon,Newcastle,MID,75.0,1.0,1.1951415819126363,10.0,d,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.8366,0.3486,0.239,0.1819,0.1578
4859,486,Anthony,Elanga,Newcastle,MID,67.0,1.0,1.1463378941977025,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.8024,0.3343,0.2293,0.1744,0.1514
4869,487,Harvey,Barnes,Newcastle,MID,63.0,1.0,1.1463378941977025,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.8024,0.3343,0.2293,0.1744,0.1514
4879,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,4.0,1.463378941977025,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,1.0244,0.4268,0.2927,0.2227,0.1933
4889,489,Jacob,Murphy,Newcastle,MID,61.0,8.0,1.4878173703080413,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,1.0415,0.4339,0.2976,0.2264,0.1965
4899,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,2.0,1.2438721006804712,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.8707,0.3628,0.2488,0.1893,0.1643
4909,491,Sandro,Tonali,Newcastle,MID,54.0,2.0,1.1951415819126363,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.8366,0.3486,0.239,0.1819,0.1578
4919,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0731689470988512,10.0,u,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
4929,493,Sean,Longstaff,Leeds,MID,49.0,1.0,1.292675788395405,10.0,a,NFO (A),AVL (H),MCI (A),CHE (H),LIV (H),1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.7142857142857142,1.0,2.4285714285714284,4.0,5.285714285714286,7.0,1.2927,0.5323,0.3232,0.2446,0.1847
4939,494,Joe,Willock,Newcastle,MID,50.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
4949,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0731689470988512,10.0,u,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
4959,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0731689470988512,10.0,u,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
4969,497,Lewis,Miley,Newcastle,MID,44.0,0.0,1.2195068412965537,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.8537,0.3557,0.2439,0.1856,0.1611
4979,498,Joe,White,Newcastle,MID,45.0,0.0,1.0731689470988512,10.0,u,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
4989,499,Alexander,Isak,Liverpool,FWD,104.0,0.0,1.121972634813785,10.0,d,MCI (A),NFO (H),WHU (A),SUN (H),LEE (A),1.5714285714285714,1.0,1.0,1.1428571428571428,1.857142857142857,1.5714285714285714,2.571428571428571,3.571428571428571,4.7142857142857135,6.57142857142857,0.714,0.4363,0.3142,0.238,0.1707
4999,500,William,Osula,Newcastle,FWD,55.0,1.0,1.2195068412965537,10.0,d,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.8537,0.3557,0.2439,0.1856,0.1611
5009,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0731689470988512,10.0,a,BRE (A),MCI (H),EVE (A),TOT (H),BUR (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.57142857142857,0.7512,0.313,0.2146,0.1633,0.1417
5019,502,Matz,Sels,Nott'm Forest,GK,48.0,2.0,1.2195068412965537,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,1.0671,0.4268,0.2754,0.2189,0.1742
5029,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5039,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5049,505,Nikola,Milenković,Nott'm Forest,DEF,52.0,1.0,1.1463378941977025,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,1.003,0.4012,0.2589,0.2058,0.1638
5059,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,3.0,1.1951415819126363,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,1.0457,0.4183,0.2699,0.2145,0.1707
5069,507,Ola,Aina,Nott'm Forest,DEF,47.0,0.0,1.0731689470988512,10.0,i,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5079,508,Neco,Williams,Nott'm Forest,DEF,47.0,1.0,1.1463378941977025,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,1.003,0.4012,0.2589,0.2058,0.1638
5089,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5099,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.0731689470988512,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5109,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,44.0,0.0,1.0731689470988512,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5119,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5129,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5139,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.4285714285714284,1.1428571428571428,2.8571428571428568,4.428571428571428,5.571428571428571,7.0,0.939,0.3756,0.2423,0.1926,0.1533
5149,515,Morgan,Gibbs-White,Nott'm Forest,MID,73.0,8.0,1.3658447354942562,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,1.0623,0.5312,0.3541,0.2732,0.2078
5159,516,Callum,Hudson-Odoi,Nott'm Forest,MID,58.0,2.0,1.17070315358162,10.0,d,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.9105,0.4553,0.3035,0.2341,0.1782
5169,517,Elliot,Anderson,Nott'm Forest,MID,53.0,4.0,1.3170410477793224,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,1.0244,0.5122,0.3415,0.2634,0.2004
5179,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8347,0.4173,0.2782,0.2146,0.1633
5189,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,0.0,1.0975342064827687,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8536,0.4268,0.2845,0.2195,0.167
5199,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8347,0.4173,0.2782,0.2146,0.1633
5209,521,Ibrahim,Sangaré,Nott'm Forest,MID,49.0,1.0,1.121972634813785,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8726,0.4363,0.2909,0.2244,0.1707
5219,522,Ryan,Yates,Nott'm Forest,MID,47.0,5.0,1.2195068412965537,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.9485,0.4743,0.3162,0.2439,0.1856
5229,523,Eric,da Silva Moreira,Nott'm Forest,MID,45.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8347,0.4173,0.2782,0.2146,0.1633
5239,524,Marko,Stamenić,Nott'm Forest,MID,45.0,0.0,1.0731689470988512,10.0,u,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8347,0.4173,0.2782,0.2146,0.1633
5249,525,Chris,Wood,Nott'm Forest,FWD,72.0,0.0,1.0975342064827687,10.0,d,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8536,0.4268,0.2845,0.2195,0.167
5259,526,Igor Jesus,Maciel da Cruz,Nott'm Forest,FWD,58.0,5.0,1.2438721006804712,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.9675,0.4837,0.3225,0.2488,0.1893
5269,527,Taiwo,Awoniyi,Nott'm Forest,FWD,52.0,1.0,1.1463378941977025,10.0,a,LEE (H),LIV (A),BHA (H),WOL (A),EVE (A),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.1428571428571428,1.5714285714285714,1.2857142857142856,2.571428571428571,3.8571428571428568,5.0,6.571428571428571,0.8916,0.4458,0.2972,0.2293,0.1744
5279,528,Anthony,Patterson,Sunderland,GK,43.0,0.0,1.0731689470988512,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.4285714285714284,2.8571428571428568,4.571428571428571,6.285714285714286,8.285714285714285,0.7512,0.3756,0.2348,0.1707,0.1295
5289,529,Simon,Moore,Sunderland,GK,40.0,0.0,1.0731689470988512,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.4285714285714284,2.8571428571428568,4.571428571428571,6.285714285714286,8.285714285714285,0.7512,0.3756,0.2348,0.1707,0.1295
5299,530,Blondy,Nna Noukeu,Sunderland,GK,40.0,0.0,1.0731689470988512,10.0,a,ARS (H),FUL (A),BOU (H),LIV (A),MCI (A),1.4285714285714284,1.4285714285714284,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.4285714285714284,2.8571428571428568,4.571428571428571,6.285714285714286,8.285714285714285,0.7512,0.3756,0.2348,0.1707,0.1295
