,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5719,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,2.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.0122,2.6748,1.003,1.003,0.8916
5732,441,Patrick,Dorgu,Man Utd,DEF,42.0,1.0,1.2438721006804712,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.3536,2.9024,1.0884,1.0884,0.9675
5745,442,Harry,Maguire,Man Utd,DEF,44.0,0.0,1.2195068412965537,13.0,i,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.2683,2.8455,1.0671,1.0671,0.9485
5758,443,Luke,Shaw,Man Utd,DEF,45.0,1.0,1.17070315358162,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.0975,2.7316,1.0244,1.0244,0.9105
5771,444,Leny,Yoro,Man Utd,DEF,44.0,1.0,1.1463378941977025,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,4.0122,2.6748,1.003,1.003,0.8916
5784,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5797,446,Tyler,Fredricson,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5810,447,Ayden,Heaven,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5823,448,Tyrell,Malacia,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.2857142857142857,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.2857142857142856,3.7561,2.5041,0.939,0.939,0.8347
5836,449,Bruno,Borges Fernandes,Man Utd,MID,89.0,11.0,1.5121826296919587,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,3.5284,2.6463,2.6463,1.3232,0.8143
5849,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,79.0,0.0,1.1463378941977025,13.0,d,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.6748,2.0061,2.0061,1.003,0.6173
5862,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
5875,452,Amad,Diallo,Man Utd,MID,63.0,2.0,1.3658447354942562,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,3.187,2.3902,2.3902,1.1951,0.7355
5888,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,1.0,1.3658447354942562,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.5935,0.7355,0.6829,0.478,0.4157
5901,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
5914,455,Mason,Mount,Man Utd,MID,59.0,8.0,1.3170410477793224,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,3.0731,2.3048,2.3048,1.1524,0.7092
5927,456,Jadon,Sancho,Aston Villa,MID,58.0,1.0,1.1463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),0.42857142857142855,0.8571428571428571,0.0,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,2.6748,0.8916,0.8916,0.8916,0.6173
5940,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,4.0,1.292675788395405,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,3.0162,2.2622,2.2622,1.1311,0.6961
5953,458,Kobbie,Mainoo,Man Utd,MID,47.0,1.0,1.121972634813785,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.6179,1.9635,1.9635,0.9817,0.6041
5966,459,Manuel,Ugarte Ribeiro,Man Utd,MID,47.0,0.0,1.0975342064827687,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5609,1.9207,1.9207,0.9603,0.591
5979,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
5992,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
6005,462,Jack,Fletcher,Man Utd,MID,43.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
6018,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
6031,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
6044,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
6057,466,Joshua,Zirkzee,Man Utd,FWD,58.0,9.0,1.3414794761103388,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,3.1301,2.3476,2.3476,1.1738,0.7223
6070,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
6083,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.8571428571428572,2.5041,1.878,1.878,0.939,0.5779
6096,469,Nick,Pope,Newcastle,GK,52.0,0.0,1.2195068412965537,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.7073,1.2195,0.8537,0.5335,0.4065
6109,470,Martin,Dúbravka,Burnley,GK,40.0,1.0,1.1951415819126363,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.2857142857142856,1.4285714285714284,1.5714285714285712,1.8571428571428568,1.6732,0.9296,0.8366,0.7605,0.6435
6122,471,Mark,Gillespie,Newcastle,GK,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6135,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6148,473,Lewis,Hall,Newcastle,DEF,52.0,5.0,1.2438721006804712,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.7414,1.2439,0.8707,0.5442,0.4146
6161,474,Fabian,Schär,Newcastle,DEF,53.0,1.0,1.1951415819126363,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.6732,1.1951,0.8366,0.5229,0.3984
6174,475,Sven,Botman,Newcastle,DEF,49.0,0.0,1.17070315358162,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.639,1.1707,0.8195,0.5122,0.3902
6187,476,Dan,Burn,Newcastle,DEF,51.0,5.0,1.1951415819126363,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.6732,1.1951,0.8366,0.5229,0.3984
6200,477,Tino,Livramento,Newcastle,DEF,49.0,2.0,1.17070315358162,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.639,1.1707,0.8195,0.5122,0.3902
6213,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,1.0731689470988512,13.0,i,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6226,479,Emil,Krafth,Newcastle,DEF,43.0,0.0,1.0731689470988512,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6239,480,Jamaal,Lascelles,Newcastle,DEF,43.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6252,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6265,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6278,483,Miodrag,Pivaš,Newcastle,DEF,38.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6291,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.7142857142857143,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.4285714285714286,2.2857142857142856,3.0,1.5024,1.0732,0.7512,0.4695,0.3577
6304,485,Anthony,Gordon,Newcastle,MID,72.0,1.0,1.0975342064827687,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.9207,1.9207,0.6984,0.591,0.4268
6317,486,Anthony,Elanga,Newcastle,MID,66.0,5.0,1.2438721006804712,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.1768,2.1768,0.7916,0.6698,0.4837
6330,487,Harvey,Barnes,Newcastle,MID,63.0,2.0,1.707324211604595,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.9878,2.9878,1.0865,0.9193,0.664
6343,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,66.0,4.0,1.5121826296919587,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.6463,2.6463,0.9623,0.8143,0.5881
6356,489,Jacob,Murphy,Newcastle,MID,61.0,0.0,1.17070315358162,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.0487,2.0487,0.745,0.6304,0.4553
6369,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,2.0,1.2195068412965537,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.1341,2.1341,0.776,0.6567,0.4743
6382,491,Sandro,Tonali,Newcastle,MID,54.0,1.0,1.292675788395405,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.2622,2.2622,0.8226,0.6961,0.5027
6395,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
6408,493,Sean,Longstaff,Leeds,MID,49.0,0.0,1.1463378941977025,13.0,i,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),0.2857142857142857,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,0.2857142857142857,1.0,1.4285714285714286,2.0,3.0,4.0122,1.1463,0.8024,0.5732,0.3821
6421,494,Joe,Willock,Newcastle,MID,50.0,1.0,1.1463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.0061,2.0061,0.7295,0.6173,0.4458
6434,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
6447,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
6460,497,Lewis,Miley,Newcastle,MID,44.0,15.0,1.463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,2.5609,2.5609,0.9312,0.788,0.5691
6473,498,Joe,White,Newcastle,MID,45.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
6486,499,Alexander,Isak,Liverpool,FWD,104.0,7.0,1.292675788395405,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,1.0,1.2857142857142856,1.857142857142857,2.571428571428571,9.0487,1.2927,1.0054,0.6961,0.5027
6499,500,William,Osula,Newcastle,FWD,54.0,0.0,1.0731689470988512,13.0,i,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
6512,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),0.5714285714285714,0.0,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,2.5714285714285716,1.878,1.878,0.6829,0.5779,0.4173
6525,502,Matz,Sels,Nott'm Forest,GK,47.0,2.0,1.3414794761103388,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,9.3904,2.3476,1.0434,0.7825,0.5217
6538,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,7.5122,1.878,0.8347,0.626,0.4173
6551,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,7.5122,1.878,0.8347,0.626,0.4173
6564,505,Nikola,Milenković,Nott'm Forest,DEF,52.0,1.0,1.3902099948781736,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,9.7315,2.4329,1.0813,0.811,0.5406
6577,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,0.0,1.5121826296919587,13.0,d,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),0.14285714285714285,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.2857142857142856,1.7142857142857142,2.571428571428571,10.5853,2.6463,1.1761,0.8821,0.5881
