,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
17766,536,Daniel,Bentley,Wolves,GK,39,7,1.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.875,0.2692,0.1667,0.1207,0.1
17799,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17832,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17865,539,Leon,Chiwome,Wolves,FWD,44,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17898,540,Luke,Cundle,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17931,541,Matheus,Cunha,Wolves,FWD,68,8,3.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,1.875,0.6818,0.5,0.375,0.2778
17964,542,Craig,Dawson,Wolves,DEF,42,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
17997,543,Matt,Doherty,Wolves,DEF,43,1,2.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.375,0.4231,0.2619,0.1897,0.1571
18030,544,Tommy,Doyle,Wolves,MID,47,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18063,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18095,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18128,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18161,548,Gonçalo Manuel,Guedes,Wolves,MID,53,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18194,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18227,550,Hwang,Hee Chan,Wolves,MID,61,0,0.25,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.125,0.0455,0.0333,0.025,0.0185
18260,551,Joe,Hodge,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18293,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18326,553,João Victor,J.Gomes,Wolves,MID,49,3,2.25,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,1.125,0.4091,0.3,0.225,0.1667
18359,554,José,José Sá,Wolves,GK,44,0,2.0,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.0,0.3077,0.1905,0.1379,0.1143
18392,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18424,556,Tom,King,Wolves,GK,40,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18457,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18490,558,Yerson,Mosquera,Wolves,DEF,38,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18523,559,Nélson,N.Semedo,Wolves,DEF,45,6,3.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.875,0.5769,0.3571,0.2586,0.2143
18555,560,Pedro,Neto,Chelsea,MID,61,10,4.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,1.1429,0.4706,0.3478,0.2667,0.2
18588,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18621,562,Daniel,Podence,Wolves,MID,55,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18654,563,Rodrigo,R.Gomes,Wolves,MID,51,1,0.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.375,0.1364,0.1,0.075,0.0556
18687,564,Santiago,S.Bueno,Wolves,DEF,43,6,2.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.0,0.3077,0.1905,0.1379,0.1143
18720,565,Pablo,Sarabia,Wolves,MID,50,5,4.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,2.375,0.8636,0.6333,0.475,0.3519
18753,566,Jørgen,Strand Larsen,Wolves,FWD,54,2,5.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,2.875,1.0455,0.7667,0.575,0.4259
18786,567,Toti António,Toti,Wolves,DEF,43,9,4.25,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,2.125,0.6538,0.4048,0.2931,0.2429
18819,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
18852,569,Jaden,Jaden,Aston Villa,MID,53,0,0.5,33,i,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.1429,0.0625,0.0435,0.0333,0.0286
18885,570,Abdul,A.Fatawu,Leicester,MID,51,0,0.0,33,i,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
18918,571,Sávio 'Savinho',Sávio,Man City,MID,62,3,3.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.625,0.8125,0.5417,0.3611,0.25
18919,571,Sávio 'Savinho',Sávio,Man City,MID,62,0,1.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,0.5,0.25,0.1667,0.1111,0.0769
18952,572,Leny,Yoro,Man Utd,DEF,43,1,1.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.4375,0.25,0.1667,0.1129,0.1
18985,573,Nikola,Milenković,Nottingham Forest,DEF,51,2,2.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.9167,0.3929,0.3056,0.25,0.1897
19018,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19051,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
19084,576,Andy,Irving,West Ham,MID,47,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19118,577,Jesper,Lindstrøm,Everton,MID,50,0,0.0,33,i,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
19151,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.0,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
19152,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.0,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
19185,579,Ryan,Sessegnon,Fulham,DEF,41,11,5.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,2.875,0.8846,0.6765,0.5,0.3833
19218,580,Dean,Huijsen,Bournemouth,DEF,45,8,4.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,2.375,0.8636,0.6333,0.3958,0.3393
19251,581,Filip,Jørgensen,Chelsea,GK,42,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
19285,582,Jake,O'Brien,Everton,DEF,45,1,2.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.5,0.3571,0.2632,0.2174,0.1613
19318,583,Conor,Townsend,Ipswich,DEF,39,0,1.75,33,d,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.4375,0.2917,0.1944,0.1591,0.1207
19351,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
19384,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,2,2.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.55,0.3438,0.275,0.2292,0.1618
19385,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,1,2.5,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.5,0.3125,0.25,0.2083,0.1471
19418,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.125,0.0385,0.0294,0.0217,0.0167
19451,587,Crysencio,Summerville,West Ham,MID,55,0,0.0,33,i,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19484,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19517,589,Niclas,Füllkrug,West Ham,FWD,67,5,3.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.9286,0.4643,0.3421,0.26,0.2241
19550,590,William,Osula,Newcastle,FWD,49,0,0.25,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.125,0.0455,0.0333,0.02,0.0156
19583,591,Jean-Clair,Todibo,West Ham,DEF,42,2,1.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.3571,0.1923,0.1389,0.1087,0.0926
19616,592,Julián,J.Araujo,Bournemouth,DEF,43,1,0.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.125,0.0455,0.0333,0.0208,0.0179
19649,593,Matthijs,De Ligt,Man Utd,DEF,48,0,0.5,33,d,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.125,0.0714,0.0476,0.0323,0.0286
19682,594,Noussair,Mazraoui,Man Utd,DEF,42,2,2.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.6875,0.3929,0.2619,0.1774,0.1571
19715,595,Brajan,Gruda,Brighton,MID,54,0,1.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.2857,0.1333,0.1053,0.069,0.0606
19748,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,0,1.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.4286,0.25,0.1875,0.15,0.125
19781,597,Myles,Lewis-Skelly,Arsenal,MID,45,1,1.5,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.3333,0.2,0.12,0.0909,0.0811
19782,597,Myles,Lewis-Skelly,Arsenal,MID,45,2,1.5,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.3333,0.2,0.12,0.0909,0.0811
19814,598,Lamare,Bogarde,Aston Villa,DEF,39,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
19815,598,Lamare,Bogarde,Aston Villa,DEF,39,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
19848,599,Will,Dennis,Bournemouth,GK,39,0,0.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
19881,600,Yasin,Ayari,Brighton,MID,50,1,1.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.4286,0.2,0.1579,0.1034,0.0909
19914,601,Andrew,Moran,Brighton,MID,50,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
19947,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
19981,603,Harrison,Armstrong,Everton,MID,44,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
20014,604,Josh,King,Fulham,MID,44,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
20047,605,Martial,Godo,Fulham,MID,44,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
20080,606,Will,Alves,Leicester,MID,44,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
20113,607,Nico,O’Reilly,Man City,MID,49,11,6.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,3.125,1.5625,1.0417,0.6944,0.4808
20114,607,Nico,O’Reilly,Man City,MID,49,2,6.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,3.0,1.5,1.0,0.6667,0.4615
20147,608,Tyler,Dibling,Southampton,MID,43,1,1.25,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.2778,0.1923,0.1316,0.0926,0.0676
20180,609,Will,Lankshear,Spurs,FWD,45,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
20213,610,Mikey,Moore,Spurs,MID,45,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
20246,611,Sam,Szmodics,Ipswich,MID,57,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
20279,612,Wilson,Odobert,Spurs,MID,53,2,1.25,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.25,0.1786,0.1087,0.0781,0.0694
20312,613,Toby,Collyer,Man Utd,MID,45,0,0.0,33,d,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
20346,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
20379,615,Carl,Rushworth,Brighton,GK,39,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
20411,616,Ben,Nelson,Leicester,DEF,40,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
20443,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,58,2,6.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,1.7857,0.7353,0.5952,0.4464,0.3906
20475,618,Georginio,Georginio,Brighton,MID,50,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
20507,619,Jens,Cajuste,Ipswich,MID,45,2,2.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.6667,0.2857,0.1905,0.16,0.125
20539,620,Ramón,Sosa,Nottingham Forest,MID,55,1,0.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.2143,0.125,0.0938,0.075,0.0625
20571,621,João,João Félix,Chelsea,MID,59,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
20603,622,Sander,Berge,Fulham,MID,50,2,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.875,0.2692,0.175,0.1458,0.1167
20635,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,2,5.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,1.1111,0.7692,0.5263,0.3704,0.2703
20668,624,Asmir,Begovic,Everton,GK,40,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
20700,625,Ilkay,Gündogan,Man City,MID,63,6,4.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.125,1.0625,0.7083,0.4722,0.3269
20701,625,Ilkay,Gündogan,Man City,MID,63,2,4.0,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.0,1.0,0.6667,0.4444,0.3077
20733,626,Issa,Kaboré,Man City,DEF,45,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
20734,626,Issa,Kaboré,Man City,DEF,45,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
20767,627,Roman,Dixon,Everton,DEF,40,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
20798,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
20829,629,Matt,O'Riley,Brighton,MID,55,2,2.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.7143,0.3333,0.2632,0.1724,0.1515
20860,630,Dara,O'Shea,Ipswich,DEF,39,0,1.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.4375,0.2917,0.1944,0.1591,0.1207
20891,631,Jack,J.Clarke,Ipswich,MID,54,1,1.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.3333,0.1429,0.0952,0.08,0.0625
20922,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
20953,633,Mikel,Merino,Arsenal,MID,61,4,4.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.9444,0.5667,0.34,0.2576,0.2297
20954,633,Mikel,Merino,Arsenal,MID,61,0,1.75,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.3889,0.2333,0.14,0.1061,0.0946
