,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
16470,661,Tony,Yogane,Brentford,MID,45,0,0.0,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
16490,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
16510,663,Imari,Samuels,Brighton,DEF,40,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
16530,664,Alfie,Pond,Wolves,DEF,39,0,0.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
16539,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
16548,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0
16557,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
16566,668,Killian,Cahill,Brighton,GK,39,0,0.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
16576,669,Harvey,Davies,Liverpool,GK,40,0,0.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
16585,670,Harry,Amass,Man Utd,DEF,40,0,0.0,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
16594,671,Jacob,Wright,Man City,MID,45,0,0.0,25,u,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
16603,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
16612,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
16621,674,Paris,Maghoma,Brentford,MID,45,0,0.0,25,a,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
16630,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,25,u,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
16639,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16648,677,Ollie,Scarles,West Ham,DEF,40,1,1.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.2857,0.1818,0.1053,0.087,0.069
16658,678,Callum,Bates,Everton,MID,45,0,0.0,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
16667,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
16676,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
16685,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
16702,683,Callum,Olusesi,Spurs,MID,45,0,0.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
16711,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,3.0,5.0,2.5,4.5,2.0,5.0,10.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
16720,685,Jacob,Slater,Brighton,DEF,40,0,0.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
16729,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
16738,687,Ben,Winterburn,Bournemouth,MID,45,0,0.25,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0833,0.0455,0.0333,0.025,0.02
16748,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
16757,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
16766,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
16775,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
16785,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
16794,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
