,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
19185,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
19212,645,Justin,Devenny,Crystal Palace,MID,45,1,0.5,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.25,0.0909,0.0588,0.037,0.0303
19239,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,30,u,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
19266,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
19294,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,30,u,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
19321,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),3.5,3.5,4.0,3.0,2.0,3.5,7.0,11.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
19347,650,Maxence,Lacroix,Crystal Palace,DEF,45,2,3.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.75,0.3529,0.2222,0.1765,0.1538
19375,651,Orel,Mangala,Everton,MID,50,0,0.0,30,i,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
19402,652,Manuel,Ugarte,Man Utd,MID,49,1,1.5,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.5,0.25,0.1875,0.1304,0.1111
19429,653,Felipe,Morato,Nottingham Forest,DEF,45,1,0.5,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,0.1111,0.0769,0.05,0.0385,0.0294
19456,654,Carlos,C.Soler,West Ham,MID,50,1,1.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.3333,0.125,0.1,0.0741,0.0588
19483,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
19509,656,Kadan,Young,Aston Villa,MID,44,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
19536,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,30,u,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
19563,658,Ayden,Heaven,Arsenal,DEF,40,0,0.5,30,i,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.25,0.1,0.0714,0.0455,0.0312
19590,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.0,0.0,0.0,0.0,0.0
19616,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
19642,661,Tony,Yogane,Brentford,MID,45,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
19667,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
19692,663,Imari,Samuels,Brighton,DEF,40,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
19717,664,Alfie,Pond,Wolves,DEF,39,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
19731,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.0,0.0,0.0,0.0,0.0
19744,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),4.0,4.5,5.0,3.5,2.5,4.0,8.5,13.5,17.0,19.5,0.0,0.0,0.0,0.0,0.0
19758,667,Jack,Fletcher,Man Utd,MID,45,0,0.0,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
19772,668,Killian,Cahill,Brighton,GK,39,0,0.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
19786,669,Harvey,Davies,Liverpool,GK,40,0,0.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
19800,670,Harry,Amass,Man Utd,DEF,40,0,0.25,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0714,0.0333,0.0263,0.0185,0.0152
19814,671,Jacob,Wright,Man City,MID,45,0,0.0,30,u,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
19828,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
19842,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
19856,674,Paris,Maghoma,Brentford,MID,45,1,0.5,30,a,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.25,0.0714,0.0556,0.0357,0.0286
19870,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,30,u,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
19883,676,Zach,Marsh,Crystal Palace,FWD,45,0,0.0,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
19897,677,Ollie,Scarles,West Ham,DEF,40,2,2.5,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.5,0.25,0.2083,0.1613,0.1351
19912,678,Callum,Bates,Everton,MID,45,0,0.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
19925,679,Ben,Broggio,Aston Villa,MID,45,0,0.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
19939,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
19953,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
19966,682,Tom,Edozie,Wolves,MID,45,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
19980,683,Callum,Olusesi,Spurs,MID,45,0,0.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
19994,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,2.5,5.0,2.0,2.0,4.0,6.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
20008,685,Jacob,Slater,Brighton,DEF,40,0,0.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
20022,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
20036,687,Ben,Winterburn,Bournemouth,MID,45,0,0.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
20050,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
20064,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
20078,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
20092,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
20106,692,Amara,Nallo,Liverpool,DEF,40,0,0.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),2.5,3.5,2.0,3.0,5.0,2.5,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
20120,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
