,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
4290,613,Tomáš,Souček,West Ham,MID,57.0,0.0,0.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4297,614,James,Ward-Prowse,West Ham,MID,58.0,0.0,0.667,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.1906,0.1213,0.0702,0.058,0.043
4304,615,Crysencio,Summerville,West Ham,MID,55.0,1.0,1.667,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.4763,0.3031,0.1755,0.145,0.1075
4311,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,0.0,7.0,u,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4318,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,0.0,7.0,u,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4325,618,Guido,Rodríguez,West Ham,MID,49.0,0.0,0.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4332,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,0.0,0.667,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.1906,0.1213,0.0702,0.058,0.043
4339,620,George,Earthy,West Ham,MID,45.0,0.0,0.0,7.0,i,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4346,621,Andy,Irving,West Ham,MID,44.0,0.0,0.333,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0951,0.0605,0.0351,0.029,0.0215
4353,622,Lewis,Orford,West Ham,MID,44.0,0.0,0.0,7.0,u,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4360,623,Freddie,Potts,West Ham,MID,44.0,1.0,0.667,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.1906,0.1213,0.0702,0.058,0.043
4367,624,Jarrod,Bowen,West Ham,FWD,77.0,2.0,6.667,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,1.9049,1.2122,0.7018,0.5797,0.4301
4374,625,Niclas,Füllkrug,West Ham,FWD,57.0,2.0,1.667,7.0,d,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.4763,0.3031,0.1755,0.145,0.1075
4381,626,Callum,Marshall,West Ham,FWD,44.0,1.0,0.333,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0951,0.0605,0.0351,0.029,0.0215
4388,627,Sam,Johnstone,Wolves,GK,45.0,3.0,1.667,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.8335,0.4168,0.2565,0.145,0.1075
4395,628,José,Malheiro de Sá,Wolves,GK,44.0,0.0,0.333,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.1665,0.0832,0.0512,0.029,0.0215
4402,629,Daniel,Bentley,Wolves,GK,40.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4409,630,Tom,King,Everton,GK,40.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
4416,631,Emmanuel,Agbadou,Wolves,DEF,45.0,1.0,1.667,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.8335,0.4168,0.2565,0.145,0.1075
4423,632,Matt,Doherty,Wolves,DEF,44.0,0.0,0.0,7.0,d,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4430,633,Hugo,Bueno López,Wolves,DEF,44.0,8.0,3.667,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,1.8335,0.9168,0.5642,0.3189,0.2366
4437,634,Yerson,Mosquera Valdelamar,Wolves,DEF,44.0,1.0,0.667,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.3335,0.1668,0.1026,0.058,0.043
4444,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4451,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,1.0,4.333,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,2.1665,1.0832,0.6666,0.3768,0.2795
4458,637,Toti,Gomes,Wolves,DEF,44.0,0.0,0.667,7.0,d,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.3335,0.1668,0.1026,0.058,0.043
4465,638,Ki-Jana,Hoever,Wolves,DEF,40.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4472,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,0.0,7.0,u,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4479,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,0.0,7.0,u,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4486,641,Alfie,Pond,Wolves,DEF,39.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
4493,642,Hwang,Hee-chan,Wolves,MID,59.0,1.0,0.667,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.3335,0.1668,0.0834,0.0534,0.0392
4500,643,André,Trindade da Costa Neto,Wolves,MID,54.0,3.0,3.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,1.5,0.75,0.375,0.24,0.1765
4507,644,Jean-Ricner,Bellegarde,Wolves,MID,53.0,1.0,1.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.5,0.25,0.125,0.08,0.0588
4514,645,Fer,López González,Wolves,MID,53.0,0.0,1.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.5,0.25,0.125,0.08,0.0588
4521,646,João Victor,Gomes da Silva,Wolves,MID,54.0,4.0,3.333,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,1.6665,0.8332,0.4166,0.2666,0.1961
4528,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,0.0,7.0,u,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4535,648,Marshall,Munetsi,Wolves,MID,54.0,5.0,3.333,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,1.6665,0.8332,0.4166,0.2666,0.1961
4542,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,0.0,7.0,u,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4549,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4556,651,Tom,Edozie,Wolves,MID,44.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4563,652,Enso,González Medina,Wolves,MID,44.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4570,653,Joe,Hodge,Wolves,MID,45.0,0.0,0.0,7.0,u,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4577,654,Jørgen,Strand Larsen,Wolves,FWD,64.0,2.0,1.667,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.8335,0.4168,0.2084,0.1334,0.0981
4584,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,0.0,7.0,u,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4591,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,0.0,7.0,u,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4598,657,Leon,Chiwome,Wolves,FWD,45.0,0.0,0.0,7.0,i,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4605,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,0.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
4612,659,Kyle,Walker-Peters,West Ham,DEF,44.0,1.0,1.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.3333,0.2,0.1176,0.0952,0.069
4619,660,Anton,Stach,Leeds,MID,50.0,2.0,6.333,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,3.1665,1.1515,0.7451,0.5278,0.4524
4626,661,Hugo,Ekitiké,Liverpool,FWD,87.0,1.0,3.0,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,1.0,0.6,0.4286,0.2857,0.2222
4633,662,Cristhian,Mosquera,Arsenal,DEF,54.0,0.0,0.667,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),2.5,4.0,2.0,2.0,3.0,2.5,6.5,8.5,10.5,13.5,0.2668,0.1026,0.0785,0.0635,0.0494
4640,663,Jhon,Arias,Wolves,MID,52.0,3.0,3.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,4.0,4.5,4.5,2.0,4.0,8.0,12.5,17.0,1.5,0.75,0.375,0.24,0.1765
4647,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,0.0,7.0,a,ARS (H),NEW (A),WOL (H),EVE (A),SUN (H),4.0,4.0,2.0,3.5,2.0,4.0,8.0,10.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
4654,665,Lucas Estella,Perri,Leeds,GK,45.0,0.0,0.0,7.0,d,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
4661,666,Viktor,Gyökeres,Arsenal,FWD,90.0,2.0,2.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.5,0.2353,0.1905,0.16,0.125
4668,667,Adam,Aznou,Everton,DEF,44.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
4675,668,Granit,Xhaka,Sunderland,MID,50.0,3.0,5.333,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,2.6665,0.8205,0.5333,0.3555,0.2807
4682,669,Dan,Ndoye,Nott'm Forest,MID,60.0,2.0,1.667,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.8335,0.2778,0.1852,0.1515,0.1042
4689,670,Robin,Roefs,Sunderland,GK,46.0,2.0,4.667,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,2.3335,0.6667,0.4913,0.3457,0.2917
4696,671,Callum,Wilson,West Ham,FWD,59.0,0.0,0.333,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.0951,0.0605,0.0351,0.029,0.0215
4703,672,Jorrel,Hato,Chelsea,DEF,48.0,1.0,1.0,7.0,a,NFO (A),SUN (H),TOT (A),WOL (H),BUR (A),3.0,2.0,3.5,2.0,2.0,3.0,5.0,8.5,10.5,12.5,0.3333,0.2,0.1176,0.0952,0.08
4710,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,1.0,4.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,2.3335,0.7778,0.5834,0.4243,0.2917
4717,674,Aaron,Ramsdale,Newcastle,GK,49.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
4724,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,0.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
4731,676,Lesley,Ugochukwu,Burnley,MID,50.0,7.0,2.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,1.3335,0.6667,0.2963,0.2425,0.2052
4738,677,Evann,Guessand,Aston Villa,MID,63.0,1.0,2.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.6667,0.3333,0.1818,0.1379,0.1212
4745,678,Arthur,Masuaku,Sunderland,DEF,40.0,0.0,0.333,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.1665,0.0476,0.0351,0.0247,0.0208
4752,679,Mads,Hermansen,West Ham,GK,45.0,0.0,0.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4759,680,Armando,Broja,Burnley,FWD,53.0,1.0,0.667,7.0,a,LEE (H),WOL (A),ARS (H),WHU (A),CHE (H),2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.0,11.0,13.0,0.3335,0.1668,0.0741,0.0606,0.0513
4766,681,Benjamin,Sesko,Man Utd,FWD,73.0,9.0,6.0,7.0,a,LIV (A),BHA (H),NFO (A),TOT (A),EVE (H),5.0,2.0,3.5,3.0,3.5,5.0,7.0,10.5,13.5,17.0,1.2,0.8571,0.5714,0.4444,0.3529
4773,682,David,Møller Wolfe,Wolves,DEF,44.0,1.0,0.333,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,0.1665,0.0832,0.0512,0.029,0.0215
4780,683,Omar,Alderete,Sunderland,DEF,41.0,0.0,7.0,7.0,d,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,3.5,1.0,0.7368,0.5185,0.4375
4787,684,Malick,Thiaw,Newcastle,DEF,49.0,8.0,6.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,3.0,3.5,3.0,7.0,9.0,12.0,15.5,2.0,0.8571,0.6667,0.5,0.3871
4794,685,Bafodé,Diakité,Bournemouth,DEF,45.0,2.0,3.333,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.8332,0.5128,0.303,0.2222,0.1802
4801,686,Rio,Ngumoha,Liverpool,MID,45.0,0.0,0.333,7.0,a,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,2.0,2.0,3.5,3.0,3.0,5.0,7.0,10.5,13.5,0.111,0.0666,0.0476,0.0317,0.0247
4808,687,Remy,Rees-Dottin,Bournemouth,MID,44.0,0.0,0.0,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
4815,688,James,Wright,Aston Villa,GK,40.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
4822,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,0.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
4829,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,0.0,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
4835,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,2.0,5.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,2.5,0.9091,0.5882,0.4167,0.3571
4841,692,Giovanni,Leoni,Liverpool,DEF,50.0,0.0,0.0,7.0,i,MUN (H),BRE (A),AVL (H),MCI (A),NFO (H),3.0,3.0,2.0,4.5,2.5,3.0,6.0,8.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
4847,693,Omari,Hutchinson,Nott'm Forest,MID,55.0,1.0,0.667,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.3335,0.1112,0.0741,0.0606,0.0417
4853,694,Nordi,Mukiele,Sunderland,DEF,40.0,3.0,4.333,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,2.1665,0.619,0.4561,0.321,0.2708
4859,695,Jackson,Tchatchoua,Wolves,DEF,45.0,4.0,2.0,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,1.0,0.5,0.3077,0.1739,0.129
4865,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,0.0,0.667,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.3335,0.1112,0.0741,0.0606,0.0417
4871,697,Amine,Adli,Bournemouth,MID,55.0,0.0,0.667,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),2.5,3.0,3.5,4.0,3.5,2.5,5.5,9.0,13.0,16.5,0.2668,0.1213,0.0741,0.0513,0.0404
4877,698,Noah,Okafor,Leeds,MID,55.0,8.0,6.0,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.5,2.0,2.0,5.5,8.5,12.0,14.0,3.0,1.0909,0.7059,0.5,0.4286
4883,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.667,7.0,d,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.8335,0.2778,0.1852,0.1515,0.1042
4889,700,Max,Dowman,Arsenal,MID,45.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
4895,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,0.0,7.0,u,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
4901,702,Bradley,Burrowes,Aston Villa,MID,45.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.0,3.0,5.0,3.5,2.0,3.0,6.0,11.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4907,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
4913,704,Tyler,Onyango,Everton,MID,45.0,0.0,0.0,7.0,u,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
4919,705,Elijah,Campbell,Everton,DEF,40.0,0.0,0.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),4.5,3.0,2.0,4.0,3.5,4.5,7.5,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
4924,706,James,Justin,Leeds,DEF,40.0,1.0,0.667,7.0,a,BUR (A),WHU (H),BHA (A),NFO (A),AVL (H),2.0,3.5,3.0,3.0,2.0,2.0,5.5,8.5,11.5,13.5,0.3335,0.1213,0.0785,0.058,0.0494
4929,707,Tyler,Dibling,Everton,MID,55.0,1.0,1.0,7.0,a,MCI (A),TOT (H),SUN (A),FUL (H),MUN (A),3.5,3.5,2.0,4.0,3.5,3.5,7.0,9.0,13.0,16.5,0.2857,0.1429,0.1111,0.0769,0.0606
4934,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,4.0,2.667,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.762,0.4849,0.2807,0.2319,0.1721
4939,709,Ladislav,Krejcí,Wolves,DEF,45.0,2.0,3.667,7.0,a,SUN (A),BUR (H),FUL (A),CHE (A),CRY (H),2.0,2.0,2.5,5.0,4.0,2.0,4.0,6.5,11.5,15.5,1.8335,0.9168,0.5642,0.3189,0.2366
4944,710,Travis,Patterson,Aston Villa,DEF,40.0,0.0,0.0,7.0,a,TOT (A),MCI (H),LIV (A),BOU (H),LEE (A),3.5,3.5,5.0,5.0,2.0,3.5,7.0,12.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0
4949,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,0.0,7.0,a,FUL (A),CRY (H),BUR (A),SUN (A),TOT (H),4.0,4.5,2.0,2.0,3.5,4.0,8.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
4954,712,Yéremy,Pino Santos,Crystal Palace,MID,59.0,1.0,1.667,7.0,a,BOU (H),ARS (A),BRE (H),BHA (H),WOL (A),3.5,5.0,3.5,2.0,2.0,3.5,8.5,12.0,14.0,16.0,0.4763,0.1961,0.1389,0.1191,0.1042
4958,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,1.0,0.333,7.0,a,CRY (A),NFO (H),MCI (A),AVL (A),WHU (H),4.0,2.5,4.5,4.0,3.5,4.0,6.5,11.0,15.0,18.5,0.0832,0.0512,0.0303,0.0222,0.018
4962,714,Nick,Woltemade,Newcastle,FWD,71.0,6.0,5.0,7.0,a,BHA (A),FUL (H),WHU (A),BRE (A),MCI (H),3.0,4.0,2.0,2.0,3.0,3.0,7.0,9.0,11.0,14.0,1.6667,0.7143,0.5556,0.4545,0.3571
