,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
5823,448,Tyrell,Malacia,Man Utd,DEF,38.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.2857142857142856,1.1428571428571428,1.7142857142857142,1.0,1.1428571428571428,1.2857142857142856,2.4285714285714284,4.142857142857142,5.142857142857142,6.285714285714285,0.8347,0.4419,0.259,0.2087,0.1707
5836,449,Bruno,Borges Fernandes,Man Utd,MID,89.0,11.0,1.5121826296919587,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,1.0585,0.5881,0.4234,0.294,0.2205
5849,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,79.0,0.0,1.1463378941977025,13.0,d,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.8024,0.4458,0.321,0.2229,0.1672
5862,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
5875,452,Amad,Diallo,Man Utd,MID,63.0,2.0,1.3658447354942562,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.9561,0.5312,0.3824,0.2656,0.1992
5888,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,1.0,1.3658447354942562,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),1.857142857142857,1.9999999999999998,1.1428571428571428,1.857142857142857,1.4285714285714284,1.857142857142857,3.8571428571428568,5.0,6.857142857142857,8.285714285714285,0.7355,0.3541,0.2732,0.1992,0.1648
5901,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
5914,455,Mason,Mount,Man Utd,MID,59.0,8.0,1.3170410477793224,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.9219,0.5122,0.3688,0.2561,0.1921
5927,456,Jadon,Sancho,Aston Villa,MID,58.0,1.0,1.1463378941977025,13.0,a,BHA (A),ARS (H),WHU (A),MUN (H),CHE (A),1.4285714285714284,1.857142857142857,1.0,1.0,1.5714285714285714,1.4285714285714284,3.2857142857142856,4.285714285714286,5.285714285714286,6.857142857142857,0.8024,0.3489,0.2675,0.2169,0.1672
5940,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,4.0,1.292675788395405,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.9049,0.5027,0.3619,0.2514,0.1885
5953,458,Kobbie,Mainoo,Man Utd,MID,47.0,1.0,1.121972634813785,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7854,0.4363,0.3142,0.2182,0.1636
5966,459,Manuel,Ugarte Ribeiro,Man Utd,MID,47.0,0.0,1.0975342064827687,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7683,0.4268,0.3073,0.2134,0.1601
5979,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
5992,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
6005,462,Jack,Fletcher,Man Utd,MID,43.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
6018,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
6031,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
6044,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
6057,466,Joshua,Zirkzee,Man Utd,FWD,58.0,9.0,1.3414794761103388,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.939,0.5217,0.3756,0.2608,0.1956
6070,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0731689470988512,13.0,a,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
6083,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0731689470988512,13.0,u,WHU (H),WOL (A),BOU (H),AVL (A),NEW (H),1.4285714285714284,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.571428571428571,3.571428571428571,5.142857142857142,6.857142857142857,0.7512,0.4173,0.3005,0.2087,0.1565
6096,469,Nick,Pope,Newcastle,GK,52.0,0.0,1.2195068412965537,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.7114,0.4065,0.2754,0.194,0.1524
6109,470,Martin,Dúbravka,Burnley,GK,40.0,1.0,1.1951415819126363,13.0,a,CRY (H),NEW (A),FUL (H),BOU (A),EVE (H),1.7142857142857142,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.2857142857142856,1.7142857142857142,3.2857142857142856,4.428571428571429,5.571428571428571,6.857142857142857,0.6972,0.3637,0.2699,0.2145,0.1743
6122,471,Mark,Gillespie,Newcastle,GK,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6135,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6148,473,Lewis,Hall,Newcastle,DEF,52.0,5.0,1.2438721006804712,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.7256,0.4146,0.2809,0.1979,0.1555
6161,474,Fabian,Schär,Newcastle,DEF,53.0,1.0,1.1951415819126363,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.6972,0.3984,0.2699,0.1901,0.1494
6174,475,Sven,Botman,Newcastle,DEF,49.0,0.0,1.17070315358162,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.6829,0.3902,0.2644,0.1862,0.1463
6187,476,Dan,Burn,Newcastle,DEF,51.0,5.0,1.1951415819126363,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.6972,0.3984,0.2699,0.1901,0.1494
6200,477,Tino,Livramento,Newcastle,DEF,49.0,2.0,1.17070315358162,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.6829,0.3902,0.2644,0.1862,0.1463
6213,478,Kieran,Trippier,Newcastle,DEF,50.0,0.0,1.0731689470988512,13.0,i,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6226,479,Emil,Krafth,Newcastle,DEF,43.0,0.0,1.0731689470988512,13.0,d,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6239,480,Jamaal,Lascelles,Newcastle,DEF,43.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6252,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6265,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6278,483,Miodrag,Pivaš,Newcastle,DEF,38.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6291,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.428571428571429,6.285714285714286,8.0,0.626,0.3577,0.2423,0.1707,0.1341
6304,485,Anthony,Gordon,Newcastle,MID,72.0,1.0,1.0975342064827687,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6984,0.4268,0.2401,0.1874,0.145
6317,486,Anthony,Elanga,Newcastle,MID,66.0,5.0,1.2438721006804712,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.7916,0.4837,0.2721,0.2124,0.1643
6330,487,Harvey,Barnes,Newcastle,MID,63.0,2.0,1.707324211604595,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,1.0865,0.664,0.3735,0.2915,0.2255
6343,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,66.0,4.0,1.5121826296919587,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.9623,0.5881,0.3308,0.2582,0.1997
6356,489,Jacob,Murphy,Newcastle,MID,61.0,0.0,1.17070315358162,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.745,0.4553,0.2561,0.1999,0.1546
6369,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,2.0,1.2195068412965537,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.776,0.4743,0.2668,0.2082,0.1611
6382,491,Sandro,Tonali,Newcastle,MID,54.0,1.0,1.292675788395405,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.8226,0.5027,0.2828,0.2207,0.1707
6395,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
6408,493,Sean,Longstaff,Leeds,MID,49.0,0.0,1.1463378941977025,13.0,i,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.2857142857142856,1.7142857142857142,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.2857142857142856,3.0,4.428571428571429,6.0,8.0,0.8916,0.3821,0.2589,0.1911,0.1433
6421,494,Joe,Willock,Newcastle,MID,50.0,1.0,1.1463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.7295,0.4458,0.2508,0.1957,0.1514
6434,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
6447,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
6460,497,Lewis,Miley,Newcastle,MID,44.0,15.0,1.463378941977025,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.9312,0.5691,0.3201,0.2498,0.1933
6473,498,Joe,White,Newcastle,MID,45.0,0.0,1.0731689470988512,13.0,u,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
6486,499,Alexander,Isak,Liverpool,FWD,104.0,7.0,1.292675788395405,13.0,a,SUN (H),LEE (A),BHA (H),TOT (A),WOL (H),1.1428571428571428,1.857142857142857,1.2857142857142856,1.5714285714285714,1.7142857142857142,1.1428571428571428,3.0,4.285714285714286,5.857142857142857,7.571428571428571,1.1311,0.4309,0.3016,0.2207,0.1707
6499,500,William,Osula,Newcastle,FWD,54.0,0.0,1.0731689470988512,13.0,i,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
6512,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0731689470988512,13.0,a,TOT (H),BUR (H),SUN (A),CHE (H),MUN (A),1.5714285714285714,1.0,1.9999999999999998,1.2857142857142856,1.7142857142857142,1.5714285714285714,2.571428571428571,4.571428571428571,5.857142857142857,7.571428571428571,0.6829,0.4173,0.2348,0.1832,0.1417
6525,502,Matz,Sels,Nott'm Forest,GK,47.0,2.0,1.3414794761103388,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,1.1738,0.5217,0.313,0.2348,0.1772
6538,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
6551,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
6564,505,Nikola,Milenković,Nott'm Forest,DEF,52.0,1.0,1.3902099948781736,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,1.2164,0.5406,0.3244,0.2433,0.1836
6577,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,0.0,1.5121826296919587,13.0,d,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,1.3232,0.5881,0.3528,0.2646,0.1997
6590,507,Ola,Aina,Nott'm Forest,DEF,47.0,0.0,1.0731689470988512,13.0,i,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
6603,508,Neco,Williams,Nott'm Forest,DEF,47.0,1.0,1.463378941977025,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,1.2805,0.5691,0.3415,0.2561,0.1933
6616,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
6629,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
6642,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,43.0,3.0,1.17070315358162,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,1.0244,0.4553,0.2732,0.2049,0.1546
6655,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,1.0731689470988512,13.0,u,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
6668,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
6681,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,1.0731689470988512,13.0,a,WOL (A),EVE (A),TOT (H),FUL (A),MCI (H),1.1428571428571428,1.4285714285714284,1.7142857142857142,1.4285714285714284,1.857142857142857,1.1428571428571428,2.571428571428571,4.285714285714286,5.7142857142857135,7.57142857142857,0.939,0.4173,0.2504,0.1878,0.1417
