,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3677,613,Tomáš,Souček,West Ham,MID,57.0,0.0,-0.667,6.0,s,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,-0.1334,-0.0785,-0.0635,-0.046,-0.0404
3683,614,James,Ward-Prowse,West Ham,MID,58.0,0.0,1.333,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.2666,0.1568,0.127,0.0919,0.0808
3689,615,Crysencio,Summerville,West Ham,MID,55.0,2.0,2.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.4,0.2353,0.1905,0.1379,0.1212
3695,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,0.0,6.0,u,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3701,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,0.0,6.0,u,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3707,618,Guido,Rodríguez,West Ham,MID,49.0,0.0,0.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3713,619,Luis Guilherme,Lira dos Santos,West Ham,MID,49.0,1.0,1.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.2,0.1176,0.0952,0.069,0.0606
3719,620,George,Earthy,West Ham,MID,45.0,0.0,0.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3725,621,Andy,Irving,West Ham,MID,44.0,1.0,0.667,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.1334,0.0785,0.0635,0.046,0.0404
3731,622,Lewis,Orford,West Ham,MID,44.0,0.0,0.0,6.0,u,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3737,623,Freddie,Potts,West Ham,MID,44.0,1.0,0.333,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.0666,0.0392,0.0317,0.023,0.0202
3743,624,Jarrod,Bowen,West Ham,FWD,77.0,9.0,6.667,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,1.3334,0.7844,0.635,0.4598,0.4041
3749,625,Niclas,Füllkrug,West Ham,FWD,57.0,2.0,1.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.2,0.1176,0.0952,0.069,0.0606
3755,626,Callum,Marshall,West Ham,FWD,44.0,0.0,0.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3761,627,Sam,Johnstone,Wolves,GK,45.0,2.0,1.667,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.4763,0.3031,0.2223,0.1667,0.1111
3767,628,José,Malheiro de Sá,Wolves,GK,45.0,0.0,0.333,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0951,0.0605,0.0444,0.0333,0.0222
3773,629,Daniel,Bentley,Wolves,GK,40.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0,0.0,0.0,0.0,0.0
3779,630,Tom,King,Everton,GK,40.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
3785,631,Emmanuel,Agbadou,Wolves,DEF,45.0,1.0,2.667,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.762,0.4849,0.3556,0.2667,0.1778
3791,632,Matt,Doherty,Wolves,DEF,44.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0,0.0,0.0,0.0,0.0
3797,633,Hugo,Bueno López,Wolves,DEF,44.0,2.0,2.333,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.6666,0.4242,0.3111,0.2333,0.1555
3803,634,Yerson,Mosquera Valdelamar,Wolves,DEF,44.0,0.0,1.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.2857,0.1818,0.1333,0.1,0.0667
3809,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,0.0,0.667,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.1906,0.1213,0.0889,0.0667,0.0445
3815,636,Santiago,Ignacio Bueno,Wolves,DEF,44.0,12.0,4.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,1.1429,0.7273,0.5333,0.4,0.2667
3821,637,Toti,Gomes,Wolves,DEF,44.0,1.0,1.333,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.3809,0.2424,0.1777,0.1333,0.0889
3827,638,Ki-Jana,Hoever,Wolves,DEF,40.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0,0.0,0.0,0.0,0.0
3833,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,0.0,6.0,u,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0,0.0,0.0,0.0,0.0
3839,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,0.0,6.0,u,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0,0.0,0.0,0.0,0.0
3845,641,Alfie,Pond,Wolves,DEF,39.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0,0.0,0.0,0.0,0.0
3851,642,Hwang,Hee-chan,Wolves,MID,59.0,1.0,1.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.5,0.25,0.1667,0.1,0.069
3857,643,André,Trindade da Costa Neto,Wolves,MID,54.0,5.0,2.333,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,1.1665,0.5833,0.3888,0.2333,0.1609
3863,644,Jean-Ricner,Bellegarde,Wolves,MID,53.0,1.0,1.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.5,0.25,0.1667,0.1,0.069
3869,645,Fer,López González,Wolves,MID,54.0,0.0,1.333,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.6665,0.3332,0.2222,0.1333,0.0919
3875,646,João Victor,Gomes da Silva,Wolves,MID,54.0,2.0,3.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,1.5,0.75,0.5,0.3,0.2069
3881,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,0.0,6.0,u,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3887,648,Marshall,Munetsi,Wolves,MID,54.0,4.0,1.667,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.8335,0.4168,0.2778,0.1667,0.115
3893,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,0.0,6.0,u,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3899,650,Tawanda,Chirewa,Wolves,MID,44.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3905,651,Tom,Edozie,Wolves,MID,44.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3911,652,Enso,González Medina,Wolves,MID,44.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3917,653,Joe,Hodge,Wolves,MID,45.0,0.0,0.0,6.0,u,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3923,654,Jørgen,Strand Larsen,Wolves,FWD,64.0,2.0,1.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.5,0.25,0.1667,0.1,0.069
3929,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,0.0,6.0,u,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3935,656,Saša,Kalajdžić,Wolves,FWD,49.0,0.0,0.0,6.0,u,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3941,657,Leon,Chiwome,Wolves,FWD,45.0,0.0,0.0,6.0,i,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3947,658,Nathan,Fraser,Wolves,FWD,44.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
3953,659,Kyle,Walker-Peters,West Ham,DEF,44.0,1.0,1.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.2222,0.1333,0.1053,0.0769,0.0667
3959,660,Anton,Stach,Leeds,MID,50.0,2.0,6.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,1.7143,1.0909,0.6667,0.5,0.3871
3965,661,Hugo,Ekitiké,Liverpool,FWD,87.0,0.0,3.333,6.0,d,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.7407,0.4444,0.3508,0.2898,0.2222
3971,662,Cristhian,Mosquera,Arsenal,DEF,54.0,1.0,3.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,2.5,4.0,2.0,2.0,3.5,6.0,10.0,12.0,14.0,0.8571,0.5,0.3,0.25,0.2143
3977,663,Jhon,Arias,Wolves,MID,52.0,5.0,2.333,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),2.0,2.0,2.0,4.0,4.5,2.0,4.0,6.0,10.0,14.5,1.1665,0.5833,0.3888,0.2333,0.1609
3983,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,0.0,6.0,a,BOU (A),ARS (H),NEW (A),WOL (H),EVE (A),4.0,4.0,4.0,2.0,3.5,4.0,8.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
3989,665,Lucas Estella,Perri,Leeds,GK,45.0,0.0,0.0,6.0,i,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
3995,666,Viktor,Gyökeres,Arsenal,FWD,90.0,2.0,3.333,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.9523,0.4444,0.2778,0.2381,0.2083
4001,667,Adam,Aznou,Everton,DEF,44.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
4007,668,Granit,Xhaka,Sunderland,MID,50.0,9.0,6.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,1.7143,1.0909,0.6,0.4444,0.3243
4013,669,Dan,Ndoye,Nott'm Forest,MID,61.0,1.0,1.667,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.5557,0.3334,0.1852,0.1389,0.1191
4019,670,Robin,Roefs,Sunderland,GK,45.0,10.0,7.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,2.0951,1.3333,0.6984,0.5641,0.4314
4025,671,Callum,Wilson,West Ham,FWD,59.0,0.0,0.667,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.1334,0.0785,0.0635,0.046,0.0404
4031,672,Jorrel,Hato,Chelsea,DEF,48.0,2.0,0.667,6.0,a,LIV (H),NFO (A),SUN (H),TOT (A),WOL (H),4.0,3.0,2.0,3.5,2.0,4.0,7.0,9.0,12.5,14.5,0.1668,0.0953,0.0741,0.0534,0.046
4037,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,9.0,5.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,2.6665,1.3332,0.6666,0.5333,0.4102
4043,674,Aaron,Ramsdale,Newcastle,GK,49.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
4049,675,Angus,Gunn,Nott'm Forest,GK,40.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
4055,676,Lesley,Ugochukwu,Burnley,MID,50.0,1.0,0.0,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
4061,677,Evann,Guessand,Aston Villa,MID,63.0,2.0,2.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,1.0,0.4,0.25,0.1538,0.1212
4067,678,Arthur,Masuaku,Sunderland,DEF,40.0,0.0,0.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0951,0.0605,0.0317,0.0256,0.0196
4073,679,Mads,Hermansen,West Ham,GK,45.0,0.0,0.333,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.074,0.0444,0.0351,0.0256,0.0222
4079,680,Armando,Broja,Burnley,FWD,53.0,1.0,0.667,6.0,a,AVL (A),LEE (H),WOL (A),ARS (H),WHU (A),4.0,2.0,2.0,5.0,2.0,4.0,6.0,8.0,13.0,15.0,0.1668,0.1112,0.0834,0.0513,0.0445
4085,681,Benjamin,Sesko,Man Utd,FWD,73.0,8.0,3.667,6.0,a,SUN (H),LIV (A),BHA (H),NFO (A),TOT (A),2.0,5.0,2.0,3.5,3.0,2.0,7.0,9.0,12.5,15.5,1.8335,0.5239,0.4074,0.2934,0.2366
4091,682,David,Møller Wolfe,Wolves,DEF,45.0,0.0,0.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.0,0.0,0.0,0.0,0.0
4097,683,Omar,Alderete,Sunderland,DEF,40.0,17.0,10.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,2.8571,1.8182,0.9524,0.7692,0.5882
4103,684,Malick,Thiaw,Newcastle,DEF,49.0,3.0,3.333,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),2.5,3.0,4.0,2.0,3.0,2.5,5.5,9.5,11.5,14.5,1.3332,0.606,0.3508,0.2898,0.2299
4109,685,Bafodé,Diakité,Bournemouth,DEF,45.0,3.0,2.667,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.6667,0.3334,0.254,0.1778,0.1404
4115,686,Rio,Ngumoha,Liverpool,MID,45.0,1.0,0.667,6.0,a,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),4.5,3.0,2.0,2.0,3.5,4.5,7.5,9.5,11.5,15.0,0.1482,0.0889,0.0702,0.058,0.0445
4121,687,Remy,Rees-Dottin,Bournemouth,MID,45.0,0.0,0.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
4127,688,James,Wright,Aston Villa,GK,40.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
4133,689,Seung-Soo,Park,Newcastle,MID,44.0,0.0,0.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
4139,690,Rio,Cardines,Crystal Palace,MID,44.0,0.0,0.0,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
4144,691,Dominic,Calvert-Lewin,Leeds,FWD,55.0,2.0,5.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,1.4286,0.9091,0.5556,0.4167,0.3226
4149,692,Giovanni,Leoni,Liverpool,DEF,50.0,0.0,0.0,6.0,i,CHE (A),MUN (H),BRE (A),AVL (H),MCI (A),5.0,3.0,3.0,2.0,4.5,5.0,8.0,11.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
4154,693,Omari,Hutchinson,Nott'm Forest,MID,55.0,1.0,0.333,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.111,0.0666,0.037,0.0278,0.0238
4159,694,Nordi,Mukiele,Sunderland,DEF,40.0,6.0,6.667,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,1.9049,1.2122,0.635,0.5128,0.3922
4164,695,Jackson,Tchatchoua,Wolves,DEF,45.0,1.0,1.0,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.2857,0.1818,0.1333,0.1,0.0667
4169,696,Arnaud,Kalimuendo,Nott'm Forest,FWD,60.0,1.0,1.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.3333,0.2,0.1111,0.0833,0.0714
4174,697,Amine,Adli,Bournemouth,MID,55.0,1.0,1.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,2.5,3.0,3.5,4.0,4.0,6.5,9.5,13.0,17.0,0.25,0.1538,0.1053,0.0769,0.0588
4179,698,Noah,Okafor,Leeds,MID,55.0,2.0,4.0,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.5,2.0,3.5,3.0,3.5,3.5,5.5,9.0,12.0,15.5,1.1429,0.7273,0.4444,0.3333,0.2581
4184,699,Douglas Luiz,Soares de Paulo,Nott'm Forest,MID,50.0,0.0,1.667,6.0,i,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.5557,0.3334,0.1852,0.1389,0.1191
4189,700,Max,Dowman,Arsenal,MID,45.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
4194,701,Triston,Rowe,Aston Villa,DEF,40.0,0.0,0.0,6.0,u,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
4199,702,Bradley,Burrowes,Aston Villa,MID,45.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.0,3.0,5.0,3.5,2.0,5.0,8.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
4204,703,Sam,Proctor,Aston Villa,GK,40.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
4209,704,Tyler,Onyango,Everton,MID,45.0,0.0,0.0,6.0,u,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
4214,705,Elijah,Campbell,Everton,DEF,40.0,0.0,0.0,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.0,4.5,3.0,2.0,4.0,4.0,8.5,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
4218,706,James,Justin,Leeds,DEF,40.0,0.0,0.333,6.0,a,TOT (H),BUR (A),WHU (H),BHA (A),NFO (A),3.0,2.0,3.5,3.0,3.0,3.0,5.0,8.5,11.5,14.5,0.111,0.0666,0.0392,0.029,0.023
4222,707,Tyler,Dibling,Everton,MID,55.0,1.0,0.667,6.0,a,CRY (H),MCI (A),TOT (H),SUN (A),FUL (H),4.5,3.5,3.5,2.0,4.0,4.5,8.0,11.5,13.5,17.5,0.1482,0.0834,0.058,0.0494,0.0381
4226,708,Mateus Gonçalo,Espanha Fernandes,West Ham,MID,55.0,2.0,2.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.4,0.2353,0.1905,0.1379,0.1212
4230,709,Ladislav,Krejcí,Wolves,DEF,45.0,2.0,3.333,6.0,a,BHA (H),SUN (A),BUR (H),FUL (A),CHE (A),3.5,2.0,2.0,2.5,5.0,3.5,5.5,7.5,10.0,15.0,0.9523,0.606,0.4444,0.3333,0.2222
4234,710,Travis,Patterson,Aston Villa,DEF,40.0,0.0,0.0,6.0,a,BUR (H),TOT (A),MCI (H),LIV (A),BOU (H),2.0,3.5,3.5,5.0,5.0,2.0,5.5,9.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
4238,711,Andre,Harriman-Annous,Arsenal,MID,45.0,0.0,0.0,6.0,a,WHU (H),FUL (A),CRY (H),BUR (A),SUN (A),3.5,4.0,4.5,2.0,2.0,3.5,7.5,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
4242,712,Yéremy,Pino Santos,Crystal Palace,MID,60.0,3.0,2.333,6.0,a,EVE (A),BOU (H),ARS (A),BRE (H),BHA (H),4.0,3.5,5.0,3.5,2.0,4.0,7.5,12.5,16.0,18.0,0.5833,0.3111,0.1866,0.1458,0.1296
4245,713,Álex,Jiménez Sánchez,Bournemouth,DEF,45.0,0.0,0.0,6.0,a,FUL (H),CRY (A),NFO (H),MCI (A),AVL (A),4.0,4.0,2.5,4.5,4.0,4.0,8.0,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
4248,714,Nick,Woltemade,Newcastle,FWD,71.0,7.0,6.0,6.0,a,NFO (H),BHA (A),FUL (H),WHU (A),BRE (A),3.0,3.0,4.0,2.0,2.0,3.0,6.0,10.0,12.0,14.0,2.0,1.0,0.6,0.5,0.4286
