,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3941,438,Noussair,Mazraoui,Man Utd,DEF,49.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
3950,439,Diego,León Blanco,Man Utd,DEF,43.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
3959,440,Diogo,Dalot Teixeira,Man Utd,DEF,44.0,1.0,1.4000299985000748,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,1.0889,0.5445,0.363,0.245,0.2
3968,441,Patrick,Dorgu,Man Utd,DEF,44.0,-1.0,1.0749962501874906,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8361,0.4181,0.2787,0.1881,0.1536
3977,442,Harry,Maguire,Man Utd,DEF,44.0,0.0,1.3500074996250186,9.0,d,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,1.05,0.525,0.35,0.2363,0.1929
3986,443,Luke,Shaw,Man Utd,DEF,45.0,9.0,1.4750262486875654,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,1.1472,0.5736,0.3824,0.2581,0.2107
3995,444,Leny,Yoro,Man Utd,DEF,45.0,1.0,1.2500374981250937,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.9723,0.4861,0.3241,0.2188,0.1786
4004,445,Harry,Amass,Man Utd,DEF,40.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
4013,446,Tyler,Fredricson,Man Utd,DEF,39.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
4022,447,Ayden,Heaven,Man Utd,DEF,39.0,3.0,1.1250187490625467,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.875,0.4375,0.2917,0.1969,0.1607
4031,448,Tyrell,Malacia,Man Utd,DEF,39.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.2857142857142856,1.2857142857142856,1.2857142857142856,1.857142857142857,1.2857142857142856,1.2857142857142856,2.571428571428571,3.8571428571428568,5.7142857142857135,6.999999999999999,0.8167,0.4083,0.2722,0.1838,0.15
4040,449,Bruno,Borges Fernandes,Man Utd,MID,89.0,4.0,1.4250037498125092,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.425,0.5542,0.3837,0.285,0.2217
4049,450,Matheus,Santos Carneiro da Cunha,Man Utd,MID,79.0,8.0,1.3250337483125842,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.325,0.5153,0.3567,0.265,0.2061
4058,451,Marcus,Rashford,Man Utd,MID,70.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4067,452,Amad,Diallo,Man Utd,MID,63.0,3.0,1.275011249437528,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.275,0.4958,0.3433,0.255,0.1983
4076,453,Alejandro,Garnacho Ferreyra,Chelsea,MID,64.0,6.0,1.275011249437528,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.8114,0.388,0.2705,0.194,0.1513
4085,454,Antony,dos Santos,Man Utd,MID,59.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4094,455,Mason,Mount,Man Utd,MID,59.0,0.0,1.374981250937453,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.375,0.5347,0.3702,0.275,0.2139
4103,456,Jadon,Sancho,Aston Villa,MID,59.0,1.0,1.0749962501874906,9.0,a,LIV (A),BOU (H),LEE (A),WOL (H),BHA (A),1.2857142857142856,1.0,1.857142857142857,1.7142857142857142,1.4285714285714284,1.2857142857142856,2.2857142857142856,4.142857142857142,5.857142857142857,7.285714285714285,0.8361,0.4703,0.2595,0.1835,0.1475
4112,457,Carlos Henrique,Casimiro,Man Utd,MID,55.0,15.0,1.5249737513124342,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.525,0.593,0.4106,0.305,0.2372
4121,458,Kobbie,Mainoo,Man Utd,MID,48.0,1.0,1.1250187490625467,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.125,0.4375,0.3029,0.225,0.175
4130,459,Manuel,Ugarte Ribeiro,Man Utd,MID,48.0,1.0,1.1250187490625467,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.125,0.4375,0.3029,0.225,0.175
4139,460,Toby,Collyer,Man Utd,MID,45.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4148,461,Jayce,Fitzgerald,Man Utd,MID,44.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4157,462,Jack,Fletcher,Man Utd,MID,44.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4166,463,Sékou,Koné,Man Utd,MID,44.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4175,464,Jack,Moorhouse,Man Utd,MID,45.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4184,465,Rasmus,Højlund,Man Utd,FWD,63.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4193,466,Joshua,Zirkzee,Man Utd,FWD,58.0,1.0,1.0749962501874906,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.075,0.4181,0.2894,0.215,0.1672
4202,467,Chido,Obi,Man Utd,FWD,43.0,0.0,1.0500224988750562,9.0,a,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4211,468,Ethan,Wheatley,Man Utd,FWD,45.0,0.0,1.0500224988750562,9.0,u,NFO (A),TOT (A),EVE (H),CRY (A),WHU (H),1.0,1.5714285714285714,1.1428571428571428,1.2857142857142856,1.4285714285714284,1.0,2.571428571428571,3.714285714285714,5.0,6.428571428571429,1.05,0.4083,0.2827,0.21,0.1633
4220,469,Nick,Pope,Newcastle,GK,52.0,3.0,1.3500074996250186,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.35,0.525,0.3048,0.2305,0.1783
4229,470,Martin,Dúbravka,Burnley,GK,40.0,2.0,1.374981250937453,9.0,a,ARS (H),WHU (A),CHE (H),BRE (A),CRY (H),1.4285714285714284,1.0,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,2.4285714285714284,4.285714285714286,5.857142857142857,7.571428571428571,0.9625,0.5662,0.3208,0.2348,0.1816
4238,471,Mark,Gillespie,Newcastle,GK,40.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4247,472,Odysseas,Vlachodimos,Newcastle,GK,40.0,0.0,1.0500224988750562,9.0,u,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4256,473,Lewis,Hall,Newcastle,DEF,53.0,0.0,1.0500224988750562,9.0,d,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4265,474,Fabian,Schär,Newcastle,DEF,54.0,1.0,1.0749962501874906,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.075,0.4181,0.2427,0.1835,0.142
4274,475,Sven,Botman,Newcastle,DEF,49.0,2.0,1.275011249437528,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.275,0.4958,0.2879,0.2177,0.1684
4283,476,Dan,Burn,Newcastle,DEF,51.0,2.0,1.4250037498125092,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.425,0.5542,0.3218,0.2433,0.1882
4292,477,Tino,Livramento,Newcastle,DEF,50.0,0.0,1.0500224988750562,9.0,i,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4301,478,Kieran,Trippier,Newcastle,DEF,50.0,2.0,1.275011249437528,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.275,0.4958,0.2879,0.2177,0.1684
4310,479,Emil,Krafth,Newcastle,DEF,44.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4319,480,Jamaal,Lascelles,Newcastle,DEF,44.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4328,481,Alex,Murphy,Newcastle,DEF,39.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4337,482,Harrison,Ashby,Newcastle,DEF,39.0,0.0,1.0500224988750562,9.0,i,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4346,483,Miodrag,Pivaš,Newcastle,DEF,39.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4355,484,Matt,Targett,Newcastle,DEF,40.0,0.0,1.0500224988750562,9.0,u,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.7142857142857142,1.0,2.571428571428571,4.428571428571428,5.857142857142856,7.57142857142857,1.05,0.4083,0.2371,0.1793,0.1387
4364,485,Anthony,Gordon,Newcastle,MID,75.0,2.0,1.224988750562472,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.225,0.5044,0.2766,0.2042,0.1618
4373,486,Anthony,Elanga,Newcastle,MID,68.0,1.0,1.1750412479376031,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.175,0.4838,0.2653,0.1958,0.1552
4382,487,Harvey,Barnes,Newcastle,MID,64.0,1.0,1.1250187490625467,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.125,0.4632,0.254,0.1875,0.1486
4391,488,Bruno,Guimarães Rodriguez Moura,Newcastle,MID,65.0,10.0,1.7000149992500373,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.7,0.7,0.3839,0.2833,0.2245
4400,489,Jacob,Murphy,Newcastle,MID,62.0,8.0,1.2999850007499625,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.3,0.5353,0.2935,0.2167,0.1717
4409,490,Joelinton Cássio,Apolinário de Lira,Newcastle,MID,59.0,4.0,1.2500374981250937,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.25,0.5147,0.2823,0.2083,0.1651
4418,491,Sandro,Tonali,Newcastle,MID,54.0,1.0,1.2000149992500373,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.2,0.4941,0.271,0.2,0.1585
4427,492,Antoñito,Cordero Campillo,Newcastle,MID,49.0,0.0,1.0500224988750562,9.0,u,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
4436,493,Sean,Longstaff,Leeds,MID,49.0,6.0,1.2999850007499625,9.0,a,BHA (A),NFO (A),AVL (H),MCI (A),CHE (H),1.4285714285714284,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,1.4285714285714284,2.4285714285714284,3.8571428571428568,5.428571428571428,6.7142857142857135,0.91,0.5353,0.337,0.2395,0.1936
4445,494,Joe,Willock,Newcastle,MID,50.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
4454,495,Isaac,Hayden,Newcastle,MID,45.0,0.0,1.0500224988750562,9.0,u,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
4463,496,Garang,Kuol,Newcastle,MID,44.0,0.0,1.0500224988750562,9.0,u,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
4472,497,Lewis,Miley,Newcastle,MID,44.0,2.0,1.224988750562472,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.225,0.5044,0.2766,0.2042,0.1618
4481,498,Joe,White,Newcastle,MID,45.0,0.0,1.0500224988750562,9.0,u,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
4490,499,Alexander,Isak,Liverpool,FWD,105.0,0.0,1.224988750562472,9.0,d,AVL (H),MCI (A),NFO (H),WHU (A),SUN (H),1.4285714285714284,1.5714285714285714,1.0,1.0,1.1428571428571428,1.4285714285714284,3.0,4.0,5.0,6.142857142857142,0.8575,0.4083,0.3062,0.245,0.1994
4499,500,William,Osula,Newcastle,FWD,55.0,4.0,1.2000149992500373,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.2,0.4941,0.271,0.2,0.1585
4508,501,Sean,Neave,Newcastle,FWD,44.0,0.0,1.0500224988750562,9.0,a,WHU (A),BRE (A),MCI (H),EVE (A),TOT (H),1.0,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.0,2.4285714285714284,4.428571428571428,5.999999999999999,7.57142857142857,1.05,0.4324,0.2371,0.175,0.1387
4517,502,Matz,Sels,Nott'm Forest,GK,48.0,2.0,1.224988750562472,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.7146,0.4287,0.268,0.1994,0.1681
4526,503,Carlos Miguel,dos Santos Pereira,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,9.0,u,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6125,0.3675,0.2297,0.1709,0.1441
4535,504,Matt,Turner,Nott'm Forest,GK,40.0,0.0,1.0500224988750562,9.0,u,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6125,0.3675,0.2297,0.1709,0.1441
4544,505,Nikola,Milenković,Nott'm Forest,DEF,53.0,1.0,1.1750412479376031,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6854,0.4113,0.257,0.1913,0.1613
4553,506,Murillo,Costa dos Santos,Nott'm Forest,DEF,53.0,1.0,1.1000449977501123,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6417,0.385,0.2406,0.1791,0.151
4562,507,Ola,Aina,Nott'm Forest,DEF,48.0,0.0,1.0500224988750562,9.0,i,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6125,0.3675,0.2297,0.1709,0.1441
4571,508,Neco,Williams,Nott'm Forest,DEF,48.0,1.0,1.1000449977501123,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6417,0.385,0.2406,0.1791,0.151
4580,509,David,Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,45.0,0.0,1.0500224988750562,9.0,u,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6125,0.3675,0.2297,0.1709,0.1441
4589,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,43.0,0.0,1.1250187490625467,9.0,a,MUN (H),LEE (H),LIV (A),BHA (H),WOL (A),1.7142857142857142,1.1428571428571428,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.7142857142857142,2.8571428571428568,4.571428571428571,6.142857142857142,7.285714285714285,0.6563,0.3938,0.2461,0.1831,0.1544
